id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+21+05,boreal,none,modest,timber|clay,village,"fresh water, adequate food, route access",21,5,313.81,4.791,736.8,5.8,glacial till,boreal forest,Coastal sediment,False,outwash
H+22+05,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",22,5,315.34,1.462,741.7,5.79,glacial till,boreal forest,Coastal sediment,False,outwash
H+23+05,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",23,5,314.47,1.321,749.2,5.78,glacial till,boreal forest,Coastal sediment,False,outwash
H+24+05,boreal,none,modest,timber,farmstead,"adequate food, route access",24,5,341.49,3.426,760.6,5.58,glacial till,boreal forest,Suture metamorphic,False,outwash
H+25+05,boreal,none,modest,timber|stone,farmstead,"adequate food, route access",25,5,444.28,4.572,779.7,4.87,glacial till,boreal forest,Suture metamorphic,False,outwash
H+26+05,boreal,none,modest,timber|stone,farmstead,"adequate food, route access",26,5,581.45,5.848,839.6,3.95,glacial till,boreal forest,Suture metamorphic,False,outwash
H+27+05,boreal,none,modest,timber|stone,farmstead,"adequate food, route access",27,5,756.88,6.303,953.0,2.79,glacial till,boreal forest,Suture metamorphic,False,moraine
H+28+05,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),28,5,588.76,5.604,743.2,3.9,glacial till,none/ocean,Basin sediment,True,moraine
H+29+05,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,5,588.76,0.0,782.6,3.93,glacial till,none/ocean,Basin sediment,True,moraine
H+30+05,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,5,588.76,0.0,795.8,3.98,glacial till,none/ocean,Basin sediment,True,moraine
H+31+05,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),31,5,588.76,0.0,809.4,4.02,glacial till,none/ocean,Basin sediment,True,moraine
H+32+05,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),32,5,588.76,0.0,816.4,4.03,glacial till,none/ocean,Basin sediment,True,moraine
H+33+05,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,5,588.76,0.0,821.2,4.02,glacial till,none/ocean,Basin sediment,True,moraine
H+34+05,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,5,588.76,0.0,818.2,3.97,glacial till,none/ocean,Basin sediment,True,moraine
H+35+05,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,5,588.76,0.0,806.2,3.91,glacial till,none/ocean,Basin sediment,True,moraine
H+36+05,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,5,588.76,0.0,798.2,3.84,glacial till,none/ocean,Basin sediment,True,moraine
H+37+05,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,5,588.76,0.0,797.7,3.78,glacial till,none/ocean,Basin sediment,True,moraine
H+38+05,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,5,588.76,6.572,801.5,3.72,glacial till,none/ocean,Basin sediment,True,moraine
H+39+05,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,5,588.76,6.572,816.9,3.67,glacial till,none/ocean,Basin sediment,True,moraine
H+40+05,boreal,none,modest,timber|stone,farmstead,"adequate food, route access",40,5,636.57,6.18,871.7,3.32,glacial till,boreal forest,Suture metamorphic,False,moraine
H+41+05,boreal,none,modest,timber|stone,farmstead,"adequate food, route access",41,5,472.33,5.475,817.8,4.36,glacial till,boreal forest,Suture metamorphic,False,moraine
H+42+05,boreal,none,modest,limestone_karst|timber,farmstead,"adequate food, route access",42,5,346.09,4.208,809.0,5.16,glacial till,boreal forest,Suture metamorphic,False,outwash
H+43+05,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",43,5,280.08,2.2,790.4,5.57,glacial till,boreal forest,Coastal sediment,False,outwash
H+44+05,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",44,5,259.37,6.443,776.7,5.7,glacial till,boreal forest,Coastal sediment,False,outwash
H+45+05,boreal,none,modest,timber|clay,village,"fresh water, adequate food, route access",45,5,237.18,6.238,768.8,5.86,glacial till,boreal forest,Coastal sediment,False,outwash
H+46+05,forest,none,good,timber|clay,town,"fresh water, adequate food, route access",46,5,95.08,4.737,762.8,6.82,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+47+05,coast,none,none,clay,farmstead,"fresh water, route access",47,5,78.65,4.341,751.8,6.97,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+48+05,coast,none,none,clay,farmstead,"fresh water, route access",48,5,56.81,4.498,740.1,7.17,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+49+05,coast,none,none,clay,farmstead,"fresh water, route access",49,5,40.71,3.895,734.8,7.32,glacial till,coastal scrub,Coastal sediment,False,rebound_coast
H+50+05,forest,none,good,timber|clay,town,"fresh water, adequate food, route access",50,5,150.24,6.084,733.3,6.66,sandy coastal,temperate forest,Coastal sediment,False,none
H+51+05,forest,none,good,timber|clay,town,"fresh water, adequate food, route access",51,5,141.72,1.835,738.8,6.75,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+52+05,forest,none,good,timber|clay,village,"adequate food, route access",52,5,139.79,1.771,749.1,6.81,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+53+05,forest,none,good,timber|clay,village,"adequate food, route access",53,5,137.15,1.977,754.6,6.86,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+54+05,forest,none,good,timber|clay,village,"adequate food, route access",54,5,130.66,1.761,754.9,6.92,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+55+05,forest,none,good,timber|clay,village,"adequate food, route access",55,5,123.71,1.299,748.5,6.98,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+56+05,forest,none,good,timber|clay,village,"adequate food, route access",56,5,125.83,1.179,733.1,6.94,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+57+05,forest,none,good,timber|clay,village,"adequate food, route access",57,5,128.64,1.272,708.8,6.85,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+58+05,grassland,none,good,clay,town,"fresh water, strong food, route access",58,5,131.85,1.354,680.4,6.73,glacial till,grassland/pasture,Coastal sediment,False,rebound_coast
H+59+05,grassland,none,good,clay,town,"fresh water, strong food, route access",59,5,131.68,6.326,667.1,6.62,glacial till,grassland/pasture,Coastal sediment,False,rebound_coast
H+60+05,ocean,ocean,modest,fish,none,ocean,60,5,-58.1,6.326,738.5,7.38,none/ocean,none/ocean,Oceanic basalt,False,
H+61+05,ocean,ocean,modest,fish,none,ocean,61,5,-64.03,0.295,738.4,7.31,none/ocean,none/ocean,Oceanic basalt,False,
H+62+05,ocean,ocean,modest,fish,none,ocean,62,5,-72.76,0.291,723.1,7.26,none/ocean,none/ocean,Oceanic basalt,False,
H+63+05,ocean,ocean,modest,fish,none,ocean,63,5,-79.08,0.269,706.1,7.21,none/ocean,none/ocean,Oceanic basalt,False,
H+64+05,ocean,ocean,modest,fish,none,ocean,64,5,-71.0,0.537,703.8,7.18,none/ocean,none/ocean,Oceanic basalt,False,
H+65+05,ocean,ocean,modest,fish,none,ocean,65,5,-54.89,0.537,709.4,7.16,none/ocean,none/ocean,Oceanic basalt,False,
H+66+05,ocean,ocean,modest,fish,none,ocean,66,5,-56.3,0.418,709.7,7.15,none/ocean,none/ocean,Oceanic basalt,False,
H+67+05,ocean,ocean,modest,fish,none,ocean,67,5,-51.56,1.602,711.9,7.17,none/ocean,none/ocean,Oceanic basalt,False,
H+68+05,ocean,ocean,modest,fish,none,ocean,68,5,-38.43,2.232,717.4,7.22,none/ocean,none/ocean,Oceanic basalt,False,
H+69+05,ocean,ocean,modest,fish,none,ocean,69,5,-98.7,2.588,719.7,7.28,none/ocean,none/ocean,Oceanic basalt,False,
H+70+05,ocean,ocean,modest,fish,none,ocean,70,5,-104.02,2.765,720.6,7.35,none/ocean,none/ocean,Oceanic basalt,False,
H+71+05,ocean,ocean,modest,fish,none,ocean,71,5,-110.47,0.401,717.1,7.41,none/ocean,none/ocean,Oceanic basalt,False,
H+72+05,ocean,ocean,modest,fish,none,ocean,72,5,-115.91,0.382,713.5,7.44,none/ocean,none/ocean,Oceanic basalt,False,
H+73+05,ocean,ocean,modest,fish,none,ocean,73,5,-119.06,0.291,712.4,7.45,none/ocean,none/ocean,Oceanic basalt,False,
H+74+05,ocean,ocean,modest,fish,none,ocean,74,5,-118.5,0.098,707.1,7.43,none/ocean,none/ocean,Oceanic basalt,False,
H+75+05,ocean,ocean,modest,fish,none,ocean,75,5,-118.4,0.031,694.0,7.41,none/ocean,none/ocean,Oceanic basalt,False,
H+76+05,ocean,ocean,modest,fish,none,ocean,76,5,-117.71,0.055,678.6,7.39,none/ocean,none/ocean,Oceanic basalt,False,
H+77+05,ocean,ocean,modest,fish,none,ocean,77,5,-116.32,0.046,664.3,7.39,none/ocean,none/ocean,Oceanic basalt,False,
H+78+05,ocean,ocean,modest,fish,none,ocean,78,5,-116.08,0.055,651.6,7.45,none/ocean,none/ocean,Oceanic basalt,False,
H+79+05,ocean,ocean,modest,fish,none,ocean,79,5,-116.02,0.053,645.7,7.55,none/ocean,none/ocean,Oceanic basalt,False,
H+00+06,ocean,ocean,modest,fish,none,ocean,0,6,-231.03,0.121,894.0,7.69,none/ocean,none/ocean,Oceanic basalt,False,
H+01+06,ocean,ocean,modest,fish,none,ocean,1,6,-233.71,0.22,900.5,7.71,none/ocean,none/ocean,Oceanic basalt,False,
H+02+06,ocean,ocean,modest,fish,none,ocean,2,6,-240.32,0.273,910.8,7.75,none/ocean,none/ocean,Oceanic basalt,False,
H+03+06,ocean,ocean,modest,fish,none,ocean,3,6,-244.76,0.327,906.1,7.8,none/ocean,none/ocean,Oceanic basalt,False,
H+04+06,ocean,ocean,modest,fish,none,ocean,4,6,-243.57,0.255,886.0,7.84,none/ocean,none/ocean,Oceanic basalt,False,
H+05+06,ocean,ocean,modest,fish,none,ocean,5,6,-238.36,0.226,871.2,7.86,none/ocean,none/ocean,Oceanic basalt,False,
H+06+06,ocean,ocean,modest,fish,none,ocean,6,6,-232.63,0.235,871.8,7.84,none/ocean,none/ocean,Oceanic basalt,False,
H+07+06,ocean,ocean,modest,fish,none,ocean,7,6,-231.32,0.346,864.7,7.8,none/ocean,none/ocean,Oceanic basalt,False,
H+08+06,ocean,ocean,modest,fish,none,ocean,8,6,-230.62,6.839,844.5,7.76,none/ocean,none/ocean,Oceanic basalt,False,
H+09+06,ocean,ocean,modest,fish,none,ocean,9,6,-25.44,6.852,826.3,7.74,none/ocean,none/ocean,Oceanic basalt,False,
H+10+06,ocean,ocean,modest,fish,none,ocean,10,6,-22.67,1.655,821.2,7.73,none/ocean,none/ocean,Oceanic basalt,False,
H+11+06,ocean,ocean,modest,fish,none,ocean,11,6,-21.2,1.628,821.1,7.75,none/ocean,none/ocean,Oceanic basalt,False,
H+12+06,ocean,ocean,modest,fish,none,ocean,12,6,-19.98,1.502,815.1,7.79,none/ocean,none/ocean,Oceanic basalt,False,
H+13+06,ocean,ocean,modest,fish,none,ocean,13,6,-27.87,1.559,807.8,7.84,none/ocean,none/ocean,Oceanic basalt,False,
H+14+06,ocean,ocean,modest,fish,none,ocean,14,6,-27.86,2.164,805.5,7.9,none/ocean,none/ocean,Oceanic basalt,False,
H+15+06,ocean,ocean,modest,fish,none,ocean,15,6,-47.66,1.854,799.9,7.95,none/ocean,none/ocean,Oceanic basalt,False,
H+16+06,ocean,ocean,modest,fish,none,ocean,16,6,-53.89,1.893,796.5,8.0,none/ocean,none/ocean,Oceanic basalt,False,
H+17+06,ocean,ocean,modest,fish,none,ocean,17,6,-50.19,2.382,805.8,8.03,none/ocean,none/ocean,Oceanic basalt,False,
H+18+06,ocean,ocean,modest,fish,none,ocean,18,6,-40.67,2.699,812.9,8.05,none/ocean,none/ocean,Oceanic basalt,False,
H+19+06,ocean,ocean,modest,fish,none,ocean,19,6,-28.07,11.112,812.2,8.07,none/ocean,none/ocean,Oceanic basalt,False,
H+20+06,forest,none,good,none,village,"fresh water, adequate food",20,6,170.09,8.921,740.7,6.97,glacial till,temperate forest,Rift volcanics,False,u_valley
H+21+06,forest,none,good,timber,village,"fresh water, adequate food",21,6,311.61,8.695,744.4,6.05,glacial till,temperate forest,Rift volcanics,False,outwash
H+22+06,forest,none,good,timber,village,"fresh water, adequate food",22,6,304.94,8.366,745.0,6.1,glacial till,temperate forest,Rift volcanics,False,outwash
H+23+06,forest,none,good,timber,village,"fresh water, adequate food",23,6,304.1,8.567,750.6,6.09,glacial till,temperate forest,Rift volcanics,False,outwash
H+24+06,boreal,none,modest,timber,village,"fresh water, adequate food",24,6,326.12,9.301,752.5,5.92,glacial till,boreal forest,Rift volcanics,False,outwash
H+25+06,boreal,none,modest,timber,village,"fresh water, adequate food",25,6,426.83,11.789,764.9,5.23,glacial till,boreal forest,Rift volcanics,False,outwash
H+26+06,boreal,none,modest,timber,village,"fresh water, adequate food",26,6,567.78,13.312,842.9,4.29,glacial till,boreal forest,Rift volcanics,False,outwash
H+27+06,hills,none,modest,timber,none,no reliable fresh water,27,6,746.94,14.33,973.5,3.12,glacial till,boreal forest,Rift volcanics,False,outwash
H+28+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),28,6,588.76,8.296,765.6,4.17,glacial till,none/ocean,Basin sediment,True,u_valley;outwash
H+29+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,6,588.76,15.395,807.9,4.22,glacial till,none/ocean,Basin sediment,True,u_valley;moraine
H+30+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,6,588.76,15.395,815.8,4.27,glacial till,none/ocean,Basin sediment,True,u_valley;moraine
H+31+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,6,588.76,0.0,817.6,4.31,glacial till,none/ocean,Basin sediment,True,moraine
H+32+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,6,588.76,0.0,821.3,4.34,glacial till,none/ocean,Basin sediment,True,moraine
H+33+06,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,6,588.76,0.0,825.7,4.32,glacial till,none/ocean,Basin sediment,True,outwash
H+34+06,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,6,588.76,0.0,824.9,4.27,glacial till,none/ocean,Basin sediment,True,outwash
H+35+06,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,6,588.76,0.0,818.4,4.2,glacial till,none/ocean,Basin sediment,True,moraine
H+36+06,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,6,588.76,0.0,813.6,4.13,glacial till,none/ocean,Basin sediment,True,moraine
H+37+06,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,6,588.76,0.0,816.6,4.05,glacial till,none/ocean,Basin sediment,True,moraine
H+38+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,6,588.76,0.0,822.5,3.98,glacial till,none/ocean,Basin sediment,True,moraine
H+39+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,6,588.76,2.656,822.7,3.93,glacial till,none/ocean,Basin sediment,True,moraine
H+40+06,boreal,none,modest,timber,farmstead,"adequate food, route access",40,6,612.64,5.409,831.4,3.72,glacial till,boreal forest,Rift volcanics,False,moraine
H+41+06,boreal,none,modest,timber,farmstead,"adequate food, route access",41,6,450.37,5.409,798.3,4.74,glacial till,boreal forest,Rift volcanics,False,outwash
H+42+06,boreal,none,modest,timber,farmstead,"adequate food, route access",42,6,323.38,4.233,801.1,5.54,glacial till,boreal forest,Rift volcanics,False,outwash
H+43+06,boreal,none,modest,timber,farmstead,"adequate food, route access",43,6,257.93,3.943,788.9,5.94,glacial till,boreal forest,Rift volcanics,False,outwash
H+44+06,forest,none,good,timber|metals,village,"adequate food, route access",44,6,240.79,3.734,775.8,6.05,glacial till,temperate forest,Rift volcanics,False,outwash
H+45+06,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",45,6,228.77,4.456,768.7,6.14,glacial till,temperate forest,Rift volcanics,False,outwash
H+46+06,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",46,6,208.86,4.341,758.2,6.31,glacial till,temperate forest,Rift volcanics,False,outwash
H+47+06,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",47,6,191.76,5.018,742.8,6.48,volcanic andisol,temperate forest,Rift volcanics,False,none
H+48+06,coast,none,none,metals,farmstead,"fresh water, route access",48,6,41.22,5.018,734.5,7.52,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+49+06,forest,none,good,volcanic_host|timber,town,"fresh water, adequate food, route access",49,6,157.56,4.565,731.5,6.82,volcanic andisol,temperate forest,Rift volcanics,False,none
H+50+06,forest,none,good,timber,town,"fresh water, adequate food, route access",50,6,150.75,4.391,730.0,6.91,volcanic andisol,temperate forest,Rift volcanics,False,none
H+51+06,forest,none,good,timber,town,"fresh water, adequate food, route access",51,6,131.88,3.983,736.6,7.08,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+52+06,forest,none,good,timber,town,"fresh water, adequate food, route access",52,6,132.32,3.997,743.6,7.12,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+53+06,forest,none,good,timber,town,"fresh water, adequate food, route access",53,6,132.1,3.9,743.9,7.16,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+54+06,forest,none,good,timber,town,"fresh water, adequate food, route access",54,6,121.08,3.722,741.8,7.25,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+55+06,forest,none,good,timber,town,"fresh water, adequate food, route access",55,6,121.77,3.789,739.0,7.26,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+56+06,forest,none,good,timber,town,"fresh water, adequate food, route access",56,6,115.63,3.764,730.4,7.27,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+57+06,forest,none,good,timber,town,"fresh water, adequate food, route access",57,6,118.75,3.868,713.6,7.18,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+58+06,grassland,none,good,none,town,"fresh water, strong food, route access",58,6,132.19,3.93,694.8,7.0,glacial till,grassland/pasture,Rift volcanics,False,rebound_coast
H+59+06,grassland,none,good,none,town,"fresh water, strong food, route access",59,6,115.04,6.146,680.5,7.0,glacial till,grassland/pasture,Rift volcanics,False,rebound_coast
H+60+06,ocean,ocean,modest,fish,none,ocean,60,6,-69.35,6.146,731.6,7.66,none/ocean,none/ocean,Oceanic basalt,False,
H+61+06,ocean,ocean,modest,fish,none,ocean,61,6,-69.17,2.385,718.9,7.59,none/ocean,none/ocean,Oceanic basalt,False,
H+62+06,ocean,ocean,modest,fish,none,ocean,62,6,-76.06,2.459,707.5,7.53,none/ocean,none/ocean,Oceanic basalt,False,
H+63+06,ocean,ocean,modest,fish,none,ocean,63,6,-79.72,2.422,694.9,7.49,none/ocean,none/ocean,Oceanic basalt,False,
H+64+06,ocean,ocean,modest,fish,none,ocean,64,6,-69.52,2.762,682.9,7.46,none/ocean,none/ocean,Oceanic basalt,False,
H+65+06,ocean,ocean,modest,fish,none,ocean,65,6,-60.81,2.667,675.9,7.44,none/ocean,none/ocean,Oceanic basalt,False,
H+66+06,ocean,ocean,modest,fish,none,ocean,66,6,-51.56,2.758,676.0,7.43,none/ocean,none/ocean,Oceanic basalt,False,
H+67+06,ocean,ocean,modest,fish,none,ocean,67,6,-47.06,2.534,679.5,7.45,none/ocean,none/ocean,Oceanic basalt,False,
H+68+06,ocean,ocean,modest,fish,none,ocean,68,6,-37.44,2.624,687.6,7.49,none/ocean,none/ocean,Oceanic basalt,False,
H+69+06,ocean,ocean,modest,fish,none,ocean,69,6,-21.07,2.765,698.2,7.55,none/ocean,none/ocean,Oceanic basalt,False,
H+70+06,ocean,ocean,modest,fish,none,ocean,70,6,-98.43,2.579,705.8,7.61,none/ocean,none/ocean,Oceanic basalt,False,
H+71+06,ocean,ocean,modest,fish,none,ocean,71,6,-104.44,0.382,707.6,7.66,none/ocean,none/ocean,Oceanic basalt,False,
H+72+06,ocean,ocean,modest,fish,none,ocean,72,6,-110.33,0.362,706.7,7.68,none/ocean,none/ocean,Oceanic basalt,False,
H+73+06,ocean,ocean,modest,fish,none,ocean,73,6,-115.54,0.374,707.5,7.68,none/ocean,none/ocean,Oceanic basalt,False,
H+74+06,ocean,ocean,modest,fish,none,ocean,74,6,-119.32,0.301,704.5,7.65,none/ocean,none/ocean,Oceanic basalt,False,
H+75+06,ocean,ocean,modest,fish,none,ocean,75,6,-118.3,0.134,690.9,7.62,none/ocean,none/ocean,Oceanic basalt,False,
H+76+06,ocean,ocean,modest,fish,none,ocean,76,6,-117.45,0.038,675.0,7.6,none/ocean,none/ocean,Oceanic basalt,False,
H+77+06,ocean,ocean,modest,fish,none,ocean,77,6,-117.28,0.04,661.3,7.61,none/ocean,none/ocean,Oceanic basalt,False,
H+78+06,ocean,ocean,modest,fish,none,ocean,78,6,-116.94,0.051,650.1,7.67,none/ocean,none/ocean,Oceanic basalt,False,
H+79+06,ocean,ocean,modest,fish,none,ocean,79,6,-117.39,0.046,643.2,7.78,none/ocean,none/ocean,Oceanic basalt,False,
H+00+07,ocean,ocean,modest,fish,none,ocean,0,7,-230.27,0.115,907.9,8.06,none/ocean,none/ocean,Oceanic basalt,False,
H+01+07,ocean,ocean,modest,fish,none,ocean,1,7,-232.12,0.273,913.5,8.07,none/ocean,none/ocean,Oceanic basalt,False,
H+02+07,ocean,ocean,modest,fish,none,ocean,2,7,-234.96,0.327,920.3,8.09,none/ocean,none/ocean,Oceanic basalt,False,
H+03+07,ocean,ocean,modest,fish,none,ocean,3,7,-237.54,0.344,908.0,8.12,none/ocean,none/ocean,Oceanic basalt,False,
H+04+07,ocean,ocean,modest,fish,none,ocean,4,7,-235.92,0.367,877.5,8.14,none/ocean,none/ocean,Oceanic basalt,False,
H+05+07,ocean,ocean,modest,fish,none,ocean,5,7,-231.59,0.409,856.0,8.14,none/ocean,none/ocean,Oceanic basalt,False,
H+06+07,ocean,ocean,modest,fish,none,ocean,6,7,-225.57,0.395,849.9,8.11,none/ocean,none/ocean,Oceanic basalt,False,
H+07+07,ocean,ocean,modest,fish,none,ocean,7,7,-220.96,4.63,833.4,8.08,none/ocean,none/ocean,Oceanic basalt,False,
H+08+07,ocean,ocean,modest,fish,none,ocean,8,7,-82.05,4.952,804.6,8.05,none/ocean,none/ocean,Oceanic basalt,False,
H+09+07,ocean,ocean,modest,fish,none,ocean,9,7,-72.33,2.409,782.9,8.03,none/ocean,none/ocean,Oceanic basalt,False,
H+10+07,ocean,ocean,modest,fish,none,ocean,10,7,-70.06,2.147,782.6,8.02,none/ocean,none/ocean,Oceanic basalt,False,
H+11+07,ocean,ocean,modest,fish,none,ocean,11,7,-65.04,2.158,792.5,8.04,none/ocean,none/ocean,Oceanic basalt,False,
H+12+07,ocean,ocean,modest,fish,none,ocean,12,7,-64.69,2.139,797.9,8.08,none/ocean,none/ocean,Oceanic basalt,False,
H+13+07,ocean,ocean,modest,fish,none,ocean,13,7,-74.64,2.109,801.9,8.13,none/ocean,none/ocean,Oceanic basalt,False,
H+14+07,ocean,ocean,modest,fish,none,ocean,14,7,-92.78,2.164,804.6,8.19,none/ocean,none/ocean,Oceanic basalt,False,
H+15+07,ocean,ocean,modest,fish,none,ocean,15,7,-103.29,2.043,799.0,8.23,none/ocean,none/ocean,Oceanic basalt,False,
H+16+07,ocean,ocean,modest,fish,none,ocean,16,7,-110.68,2.144,793.8,8.27,none/ocean,none/ocean,Oceanic basalt,False,
H+17+07,ocean,ocean,modest,fish,none,ocean,17,7,-121.65,2.699,799.5,8.3,none/ocean,none/ocean,Oceanic basalt,False,
H+18+07,ocean,ocean,modest,fish,none,ocean,18,7,-116.73,2.955,804.6,8.32,none/ocean,none/ocean,Oceanic basalt,False,
H+19+07,ocean,ocean,modest,fish,none,ocean,19,7,-97.54,8.921,805.8,8.33,none/ocean,none/ocean,Oceanic basalt,False,
H+20+07,coast,none,none,none,none,poor food,20,7,50.76,8.695,738.1,8.0,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin;rebound_coast
H+21+07,coast,none,none,none,none,poor food,21,7,64.9,8.224,743.0,7.91,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin;rebound_coast
H+22+07,coast,none,none,none,none,poor food,22,7,53.96,8.366,743.2,7.99,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin;rebound_coast
H+23+07,coast,none,none,none,none,poor food,23,7,47.08,9.301,749.1,8.02,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin;rebound_coast
H+24+07,coast,none,none,none,none,poor food,24,7,73.15,11.789,749.5,7.84,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin;rebound_coast
H+25+07,forest,none,good,timber,village,"fresh water, adequate food",25,7,168.43,13.312,756.0,7.21,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin
H+26+07,forest,none,good,timber,village,"fresh water, adequate food",26,7,317.05,14.33,781.0,6.23,glacial till,temperate forest,Rift volcanics,False,u_valley;outwash
H+27+07,hills,none,modest,timber,village,"fresh water, adequate food",27,7,632.56,14.711,1022.0,4.19,glacial till,boreal forest,Rift volcanics,False,outwash
H+28+07,hills,none,modest,timber|metals,none,no reliable fresh water,28,7,837.63,15.685,1084.0,2.89,glacial till,boreal forest,Rift volcanics,False,outwash
H+29+07,mountains,none,modest,timber,none,no reliable fresh water,29,7,1050.61,16.114,1248.9,1.55,volcanic andisol,boreal forest,Rift volcanics,False,none
H+30+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,7,588.76,15.395,729.3,4.6,glacial till,none/ocean,Basin sediment,True,u_valley;outwash
H+31+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,7,588.76,0.0,823.4,4.63,glacial till,none/ocean,Basin sediment,True,outwash
H+32+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,7,588.76,0.0,825.8,4.65,glacial till,none/ocean,Basin sediment,True,outwash
H+33+07,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,7,588.76,0.0,832.0,4.63,glacial till,none/ocean,Basin sediment,True,outwash
H+34+07,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,7,588.76,0.0,835.6,4.58,glacial till,none/ocean,Basin sediment,True,outwash
H+35+07,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,7,588.76,0.0,835.1,4.5,glacial till,none/ocean,Basin sediment,True,outwash
H+36+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),36,7,588.76,0.0,833.5,4.41,glacial till,none/ocean,Basin sediment,True,outwash
H+37+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,7,588.76,0.0,835.3,4.32,glacial till,none/ocean,Basin sediment,True,outwash
H+38+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,7,588.76,5.099,836.2,4.24,glacial till,none/ocean,Basin sediment,True,outwash
H+39+07,boreal,none,modest,timber,farmstead,"adequate food, route access",39,7,668.43,6.007,890.5,3.66,glacial till,boreal forest,Rift volcanics,False,outwash
H+40+07,boreal,none,modest,timber,farmstead,"adequate food, route access",40,7,488.22,6.007,785.4,4.78,glacial till,boreal forest,Rift volcanics,False,outwash
H+41+07,boreal,none,modest,timber,village,"fresh water, adequate food, route access",41,7,322.87,5.512,790.9,5.81,glacial till,boreal forest,Rift volcanics,False,outwash
H+42+07,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",42,7,198.66,4.406,790.6,6.58,volcanic andisol,temperate forest,Rift volcanics,False,none
