id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar,wt_class,wind,rain_shadow,season_label,climate_resource_tags
H+31+13,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,31,13,588.76,0.0,444.7,5.51,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+32+13,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,32,13,588.76,0.0,442.8,5.51,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+33+13,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,33,13,588.76,0.0,452.6,5.49,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+34+13,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,34,13,588.76,0.0,462.3,5.43,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,strong,salt_pans
H+35+13,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,35,13,588.76,0.0,469.5,5.33,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,strong,salt_pans
H+36+13,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,36,13,588.76,8.316,472.4,5.22,saline playa,salt flat sparse,Basin sediment,True,u_valley;outwash,dry,calm_interior,True,strong,salt_pans
H+37+13,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,37,13,588.76,8.316,467.9,5.1,saline playa,salt flat sparse,Basin sediment,True,u_valley;outwash,dry,calm_interior,True,strong,salt_pans
H+38+13,boreal,none,modest,timber,village,"fresh water, adequate food, route access",38,13,616.01,6.968,855.3,4.82,glacial till,boreal forest,Rift volcanics,False,outwash,shallow_well,open_westerly,False,moderate,timber
H+39+13,boreal,none,modest,timber,village,"fresh water, adequate food",39,13,538.65,15.483,811.1,5.24,glacial till,boreal forest,Rift volcanics,False,outwash,spring_line,open_westerly,False,moderate,timber
H+40+13,forest,none,good,timber,village,"fresh water, adequate food",40,13,200.15,11.284,809.2,7.36,glacial till,temperate forest,Rift volcanics,False,u_valley;outwash,spring_line,leeward,False,moderate,timber
H+41+13,coast,none,none,none,none,poor food,41,13,17.02,10.258,809.9,8.49,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin,spring_line,leeward,False,moderate,
H+42+13,ocean,ocean,modest,fisheries,none,ocean,42,13,-139.74,13.573,855.3,9.46,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+43+13,ocean,ocean,modest,fisheries,none,ocean,43,13,-69.65,5.767,865.4,9.43,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+44+13,ocean,ocean,modest,fisheries,none,ocean,44,13,-88.03,3.896,865.3,9.42,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+45+13,ocean,ocean,modest,fisheries,none,ocean,45,13,-93.83,3.654,861.7,9.43,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+46+13,ocean,ocean,modest,fisheries,none,ocean,46,13,-93.04,3.628,849.6,9.47,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+47+13,ocean,ocean,modest,fisheries,none,ocean,47,13,-95.45,3.965,831.3,9.52,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+48+13,ocean,ocean,modest,fisheries,none,ocean,48,13,-102.4,4.17,820.3,9.58,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+49+13,ocean,ocean,modest,fisheries,none,ocean,49,13,-104.96,4.085,815.4,9.64,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+50+13,ocean,ocean,modest,fisheries,none,ocean,50,13,-111.8,3.901,806.5,9.69,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+51+13,ocean,ocean,modest,fisheries,none,ocean,51,13,-113.85,4.041,788.3,9.74,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+52+13,ocean,ocean,modest,fisheries,none,ocean,52,13,-120.54,4.059,773.1,9.78,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+53+13,ocean,ocean,modest,fisheries,none,ocean,53,13,-128.55,4.281,770.3,9.82,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+54+13,ocean,ocean,modest,fisheries,none,ocean,54,13,-132.05,4.162,771.3,9.84,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+55+13,ocean,ocean,modest,fisheries,none,ocean,55,13,-128.58,3.865,764.8,9.84,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+56+13,ocean,ocean,modest,fisheries,none,ocean,56,13,-127.13,3.768,756.5,9.84,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+57+13,ocean,ocean,modest,fisheries,none,ocean,57,13,-123.58,3.842,757.4,9.83,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+58+13,ocean,ocean,modest,fisheries,none,ocean,58,13,-122.0,3.912,759.7,9.81,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+59+13,ocean,ocean,modest,fisheries,none,ocean,59,13,-127.34,5.093,749.0,9.78,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+60+13,ocean,ocean,modest,fisheries,none,ocean,60,13,-210.09,6.498,726.0,9.74,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+61+13,ocean,ocean,modest,fisheries,none,ocean,61,13,-202.65,2.746,710.0,9.69,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+62+13,ocean,ocean,modest,fisheries,none,ocean,62,13,-181.23,2.691,704.5,9.63,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+63+13,ocean,ocean,modest,fisheries,none,ocean,63,13,-171.24,3.09,695.7,9.56,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+64+13,ocean,ocean,modest,fisheries,none,ocean,64,13,-175.49,3.21,691.9,9.5,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+65+13,ocean,ocean,modest,fisheries,none,ocean,65,13,-184.32,3.072,696.1,9.46,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+66+13,ocean,ocean,modest,fisheries,none,ocean,66,13,-180.52,2.945,690.3,9.44,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+67+13,ocean,ocean,modest,fisheries,none,ocean,67,13,-176.74,2.591,679.7,9.43,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+68+13,ocean,ocean,modest,fisheries,none,ocean,68,13,-172.81,2.958,675.9,9.41,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+69+13,ocean,ocean,modest,fisheries,none,ocean,69,13,-180.72,2.874,674.2,9.4,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+70+13,ocean,ocean,modest,fisheries,none,ocean,70,13,-190.14,2.641,671.7,9.38,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+71+13,ocean,ocean,modest,fisheries,none,ocean,71,13,-185.62,2.55,662.4,9.38,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+72+13,ocean,ocean,modest,fisheries,none,ocean,72,13,-185.89,2.564,655.4,9.39,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+73+13,ocean,ocean,modest,fisheries,none,ocean,73,13,-181.54,2.826,658.0,9.44,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+74+13,ocean,ocean,modest,fisheries,none,ocean,74,13,-185.3,3.015,655.7,9.51,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+75+13,ocean,ocean,modest,fisheries,none,ocean,75,13,-191.02,3.115,632.7,9.58,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+76+13,ocean,ocean,modest,fisheries,none,ocean,76,13,-182.27,2.856,600.4,9.66,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+77+13,ocean,ocean,modest,fisheries,none,ocean,77,13,-96.58,2.856,585.4,9.72,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+78+13,ocean,ocean,modest,fisheries,none,ocean,78,13,-98.63,0.224,590.4,9.78,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+79+13,ocean,ocean,modest,fisheries,none,ocean,79,13,-101.42,0.194,598.7,9.85,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+00+14,ocean,ocean,modest,fisheries,none,ocean,0,14,-77.01,0.12,858.4,10.54,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+01+14,ocean,ocean,modest,fisheries,none,ocean,1,14,-73.84,4.405,844.8,10.53,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+02+14,ocean,ocean,modest,fisheries,none,ocean,2,14,-204.14,6.106,824.5,10.51,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+03+14,ocean,ocean,modest,fisheries,none,ocean,3,14,-93.38,3.692,822.7,10.47,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+04+14,ocean,ocean,modest,fisheries,none,ocean,4,14,-90.47,2.092,832.6,10.43,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+05+14,ocean,ocean,modest,fisheries,none,ocean,5,14,-83.16,6.243,830.2,10.38,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+06+14,coast,none,none,clay,farmstead,"fresh water, route access",6,14,49.15,4.41,751.9,10.01,sandy coastal,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+07+14,coast,none,none,none,farmstead,"fresh water, route access",7,14,56.42,2.038,745.4,9.94,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+08+14,coast,none,none,none,farmstead,"fresh water, route access",8,14,57.83,2.118,727.0,9.93,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+09+14,coast,none,none,none,farmstead,"fresh water, route access",9,14,57.67,2.249,710.1,9.94,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+10+14,coast,none,none,none,farmstead,"fresh water, route access",10,14,61.52,2.476,702.6,9.92,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+11+14,coast,none,none,none,farmstead,"fresh water, route access",11,14,58.66,2.603,699.8,9.94,loam,coastal scrub,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+12+14,coast,none,none,none,farmstead,"fresh water, route access",12,14,55.76,2.904,703.8,9.95,loam,coastal scrub,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+13+14,coast,none,none,none,farmstead,"fresh water, route access",13,14,43.34,2.833,709.5,10.03,loam,coastal scrub,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+14+14,coast,none,none,none,farmstead,"fresh water, route access",14,14,37.89,4.712,703.2,10.07,loam,coastal scrub,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+15+14,ocean,ocean,modest,fisheries,none,ocean,15,14,-103.47,4.712,753.5,10.31,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+16+14,ocean,ocean,modest,fisheries,none,ocean,16,14,-108.92,3.178,743.9,10.31,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+17+14,ocean,ocean,modest,fisheries,none,ocean,17,14,-127.04,2.981,742.0,10.29,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+18+14,ocean,ocean,modest,fisheries,none,ocean,18,14,-138.35,2.927,740.8,10.25,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+19+14,ocean,ocean,modest,fisheries,none,ocean,19,14,-151.44,3.889,751.9,10.21,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+20+14,ocean,ocean,modest,fisheries,none,ocean,20,14,-34.76,4.457,774.0,10.16,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+21+14,ocean,ocean,modest,fisheries,none,ocean,21,14,-27.29,4.449,796.9,10.13,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+22+14,ocean,ocean,modest,fisheries,none,ocean,22,14,-29.65,4.485,825.9,10.11,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+23+14,ocean,ocean,modest,fisheries,none,ocean,23,14,-34.45,4.325,843.0,10.12,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+24+14,ocean,ocean,modest,fisheries,none,ocean,24,14,-33.63,4.228,837.7,10.14,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+25+14,coast,river,none,none,farmstead,"fresh water, route access",25,14,76.72,5.261,808.5,8.77,loam,coastal scrub,Rift volcanics,False,overdeep_basin,spring_line,open_westerly,False,moderate,
H+26+14,forest,none,good,timber,town,"fresh water, adequate food, route access",26,14,234.55,6.697,820.4,7.78,glacial till,temperate forest,Rift volcanics,False,overdeep_basin;outwash,spring_line,open_westerly,False,moderate,timber
H+27+14,forest,none,good,timber,farmstead,"adequate food, route access",27,14,435.45,6.697,856.1,6.52,glacial till,temperate forest,Rift volcanics,False,overdeep_basin;outwash,shallow_well,windward,False,moderate,timber
H+28+14,boreal,none,modest,timber,farmstead,"adequate food, route access",28,14,635.96,6.684,990.0,5.27,glacial till,boreal forest,Rift volcanics,False,outwash,shallow_well,windward,False,moderate,timber
H+29+14,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,29,14,588.76,6.044,455.1,5.64,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+30+14,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,30,14,588.76,0.0,451.6,5.71,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+31+14,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,31,14,588.76,0.0,439.3,5.76,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+32+14,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,32,14,588.76,0.0,435.3,5.79,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+33+14,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,33,14,588.76,0.0,442.5,5.78,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+34+14,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,34,14,588.76,0.0,450.1,5.72,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+35+14,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,35,14,588.76,0.0,456.1,5.64,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,strong,salt_pans
H+36+14,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,36,14,588.76,0.0,458.7,5.55,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,strong,salt_pans
H+37+14,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,37,14,588.76,4.911,456.5,5.44,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,strong,salt_pans
H+38+14,boreal,none,modest,timber,farmstead,"adequate food, route access",38,14,736.1,7.088,976.2,4.39,glacial till,boreal forest,Rift volcanics,False,outwash,shallow_well,open_westerly,False,moderate,timber
H+39+14,boreal,none,modest,timber|volcanic_host,village,"fresh water, adequate food",39,14,523.45,11.381,785.8,5.69,glacial till,boreal forest,Rift volcanics,False,u_valley;overdeep_basin;outwash,spring_line,leeward,False,moderate,timber
H+40+14,forest,none,good,timber,village,"fresh water, adequate food",40,14,324.75,10.865,805.9,6.9,glacial till,temperate forest,Rift volcanics,False,u_valley;outwash,spring_line,leeward,False,moderate,timber
H+41+14,forest,none,good,timber,village,"fresh water, adequate food",41,14,267.46,13.573,812.3,7.2,glacial till,temperate forest,Rift volcanics,False,outwash,spring_line,open_westerly,False,moderate,timber
H+42+14,forest,none,good,timber,village,"fresh water, adequate food",42,14,103.35,9.649,784.8,9.11,volcanic andisol,temperate forest,Rift volcanics,False,none,spring_line,leeward,False,moderate,timber
H+43+14,coast,none,none,none,farmstead,"fresh water, route access",43,14,28.86,6.31,798.3,9.55,volcanic andisol,coastal scrub,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,
H+44+14,coast,none,none,none,farmstead,"fresh water, route access",44,14,12.15,4.437,802.6,9.64,volcanic andisol,coastal scrub,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,
H+45+14,coast,none,none,metals,farmstead,"fresh water, route access",45,14,15.8,3.873,801.4,9.62,volcanic andisol,coastal scrub,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,
H+46+14,coast,none,none,metals,farmstead,"fresh water, route access",46,14,9.52,3.639,788.9,9.67,volcanic andisol,coastal scrub,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,
H+47+14,ocean,ocean,modest,fisheries,none,ocean,47,14,-1.02,3.914,847.0,9.75,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+48+14,coast,none,none,none,farmstead,"fresh water, route access",48,14,2.14,3.805,758.4,9.76,volcanic andisol,coastal scrub,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,
H+49+14,coast,none,none,none,farmstead,"fresh water, route access",49,14,5.2,3.9,752.2,9.77,volcanic andisol,coastal scrub,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,
H+50+14,coast,none,none,none,farmstead,"fresh water, route access",50,14,5.22,3.969,743.6,9.81,volcanic andisol,coastal scrub,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,
H+51+14,coast,none,none,none,farmstead,"fresh water, route access",51,14,1.24,4.059,728.3,9.9,volcanic andisol,coastal scrub,Rift volcanics,False,none,shallow_well,open_westerly,False,strong,
H+52+14,ocean,ocean,modest,fisheries,none,ocean,52,14,-0.11,4.281,786.1,9.97,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+53+14,ocean,ocean,modest,fisheries,none,ocean,53,14,-7.19,4.217,781.2,10.04,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+54+14,ocean,ocean,modest,fisheries,none,ocean,54,14,-16.26,4.225,780.8,10.08,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+55+14,ocean,ocean,modest,fisheries,none,ocean,55,14,-14.31,3.945,776.5,10.09,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+56+14,ocean,ocean,modest,fisheries,none,ocean,56,14,-14.08,4.131,771.2,10.08,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+57+14,ocean,ocean,modest,fisheries,none,ocean,57,14,-8.31,4.024,771.5,10.05,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+58+14,ocean,ocean,modest,fisheries,none,ocean,58,14,-13.15,4.185,772.2,10.01,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+59+14,ocean,ocean,modest,fisheries,none,ocean,59,14,-15.15,6.498,761.9,9.97,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+60+14,ocean,ocean,modest,fisheries,none,ocean,60,14,-141.13,8.057,742.1,9.92,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+61+14,ocean,ocean,modest,fisheries,none,ocean,61,14,-120.27,2.746,728.2,9.88,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+62+14,ocean,ocean,modest,fisheries,none,ocean,62,14,-100.5,2.691,723.7,9.85,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+63+14,ocean,ocean,modest,fisheries,none,ocean,63,14,-97.68,2.594,715.2,9.82,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+64+14,ocean,ocean,modest,fisheries,none,ocean,64,14,-99.16,2.839,709.6,9.8,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+65+14,ocean,ocean,modest,fisheries,none,ocean,65,14,-92.16,3.072,710.4,9.79,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+66+14,ocean,ocean,modest,fisheries,none,ocean,66,14,-105.31,2.776,700.6,9.78,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+67+14,ocean,ocean,modest,fisheries,none,ocean,67,14,-106.22,2.584,685.2,9.78,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+68+14,ocean,ocean,modest,fisheries,none,ocean,68,14,-102.58,2.604,676.3,9.76,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+69+14,ocean,ocean,modest,fisheries,none,ocean,69,14,-110.9,2.641,667.8,9.74,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+70+14,ocean,ocean,modest,fisheries,none,ocean,70,14,-114.59,2.518,660.4,9.73,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+71+14,ocean,ocean,modest,fisheries,none,ocean,71,14,-110.72,2.505,651.6,9.74,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+72+14,ocean,ocean,modest,fisheries,none,ocean,72,14,-111.74,2.472,646.2,9.76,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+73+14,ocean,ocean,modest,fisheries,none,ocean,73,14,-107.32,2.599,647.0,9.81,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+74+14,ocean,ocean,modest,fisheries,none,ocean,74,14,-109.23,2.726,642.1,9.87,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+75+14,ocean,ocean,modest,fisheries,none,ocean,75,14,-111.55,2.649,618.8,9.94,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+76+14,ocean,ocean,modest,fisheries,none,ocean,76,14,-105.74,2.551,586.7,10.02,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+77+14,ocean,ocean,modest,fisheries,none,ocean,77,14,-102.96,2.714,571.1,10.08,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+78+14,ocean,ocean,modest,fisheries,none,ocean,78,14,-95.6,2.661,575.6,10.14,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+79+14,ocean,ocean,modest,fisheries,none,ocean,79,14,-97.85,2.736,583.9,10.21,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+00+15,ocean,ocean,modest,fisheries,none,ocean,0,15,-74.67,0.151,829.7,10.81,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+01+15,ocean,ocean,modest,fisheries,none,ocean,1,15,-70.13,6.277,823.8,10.81,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+02+15,ocean,ocean,modest,fisheries,none,ocean,2,15,-20.97,6.106,815.2,10.8,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+03+15,ocean,ocean,modest,fisheries,none,ocean,3,15,-27.7,4.886,817.3,10.79,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+04+15,ocean,ocean,modest,fisheries,none,ocean,4,15,-28.41,4.418,829.1,10.77,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+05+15,forest,none,good,timber,town,"fresh water, adequate food, route access",5,15,104.12,6.243,755.8,10.06,sandy coastal,temperate forest,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,timber
H+06+15,forest,none,good,none,town,"fresh water, adequate food, route access",6,15,113.2,2.135,757.0,9.96,sandy coastal,temperate forest,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+07+15,forest,none,good,none,town,"fresh water, adequate food, route access",7,15,117.57,2.038,752.6,9.91,sandy coastal,temperate forest,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+08+15,forest,none,good,none,town,"fresh water, adequate food, route access",8,15,118.83,2.039,732.3,9.9,sandy coastal,temperate forest,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+09+15,forest,none,good,none,town,"fresh water, adequate food, route access",9,15,120.23,2.085,713.6,9.9,sandy coastal,temperate forest,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+10+15,forest,none,good,none,town,"fresh water, adequate food, route access",10,15,129.06,4.95,714.6,9.84,sandy coastal,temperate forest,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+11+15,ocean,ocean,modest,fisheries,none,ocean,11,15,-19.44,4.95,793.0,10.68,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
