id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+20+06,forest,none,good,none,village,"fresh water, adequate food",20,6,170.09,8.921,852.5,6.97,glacial till,temperate forest,Rift volcanics,False,u_valley
H+21+06,forest,none,good,timber,village,"fresh water, adequate food",21,6,311.61,8.695,858.9,6.05,glacial till,temperate forest,Rift volcanics,False,outwash
H+22+06,forest,none,good,timber,village,"fresh water, adequate food",22,6,304.94,8.366,861.8,6.1,glacial till,temperate forest,Rift volcanics,False,outwash
H+23+06,forest,none,good,timber,village,"fresh water, adequate food",23,6,304.1,8.567,870.4,6.09,glacial till,temperate forest,Rift volcanics,False,outwash
H+24+06,boreal,none,modest,timber,village,"fresh water, adequate food",24,6,326.12,9.301,874.9,5.92,glacial till,boreal forest,Rift volcanics,False,outwash
H+25+06,boreal,none,modest,timber,village,"fresh water, adequate food",25,6,426.83,11.789,891.5,5.23,glacial till,boreal forest,Rift volcanics,False,outwash
H+26+06,boreal,none,modest,timber,village,"fresh water, adequate food",26,6,567.78,13.312,985.0,4.29,glacial till,boreal forest,Rift volcanics,False,outwash
H+27+06,hills,none,modest,timber,none,no reliable fresh water,27,6,746.94,14.33,1140.5,3.12,glacial till,boreal forest,Rift volcanics,False,outwash
H+28+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),28,6,588.76,8.296,899.3,4.17,glacial till,none/ocean,Basin sediment,True,u_valley;outwash
H+29+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,6,588.76,15.395,951.3,4.22,glacial till,none/ocean,Basin sediment,True,u_valley;moraine
H+30+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,6,588.76,15.395,963.1,4.27,glacial till,none/ocean,Basin sediment,True,u_valley;moraine
H+31+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,6,588.76,0.0,967.6,4.31,glacial till,none/ocean,Basin sediment,True,moraine
H+32+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,6,588.76,0.0,974.5,4.34,glacial till,none/ocean,Basin sediment,True,moraine
H+33+06,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,6,588.76,0.0,982.2,4.32,glacial till,none/ocean,Basin sediment,True,outwash
H+34+06,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,6,588.76,0.0,983.8,4.27,glacial till,none/ocean,Basin sediment,True,outwash
H+35+06,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,6,588.76,0.0,978.5,4.2,glacial till,none/ocean,Basin sediment,True,moraine
H+36+06,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,6,588.76,0.0,975.3,4.13,glacial till,none/ocean,Basin sediment,True,moraine
H+37+06,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,6,588.76,0.0,981.5,4.05,glacial till,none/ocean,Basin sediment,True,moraine
H+38+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,6,588.76,0.0,991.0,3.98,glacial till,none/ocean,Basin sediment,True,moraine
H+39+06,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,6,588.76,2.656,993.9,3.93,glacial till,none/ocean,Basin sediment,True,moraine
H+40+06,boreal,none,modest,timber,farmstead,"adequate food, route access",40,6,612.64,5.409,1005.8,3.72,glacial till,boreal forest,Rift volcanics,False,moraine
H+41+06,boreal,none,modest,timber,farmstead,"adequate food, route access",41,6,450.37,5.409,966.1,4.74,glacial till,boreal forest,Rift volcanics,False,outwash
H+42+06,boreal,none,modest,timber,farmstead,"adequate food, route access",42,6,323.38,4.233,970.0,5.54,glacial till,boreal forest,Rift volcanics,False,outwash
H+43+06,boreal,none,modest,timber,farmstead,"adequate food, route access",43,6,257.93,3.943,955.5,5.94,glacial till,boreal forest,Rift volcanics,False,outwash
H+44+06,forest,none,good,timber|metals,village,"adequate food, route access",44,6,240.79,3.734,940.1,6.05,glacial till,temperate forest,Rift volcanics,False,outwash
H+45+06,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",45,6,228.77,4.456,931.7,6.14,glacial till,temperate forest,Rift volcanics,False,outwash
H+46+06,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",46,6,208.86,4.341,919.4,6.31,glacial till,temperate forest,Rift volcanics,False,outwash
H+47+06,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",47,6,191.76,5.018,901.1,6.48,volcanic andisol,temperate forest,Rift volcanics,False,none
H+48+06,coast,none,none,metals,farmstead,"fresh water, route access",48,6,41.22,5.018,891.4,7.52,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+49+06,forest,none,good,volcanic_host|timber,town,"fresh water, adequate food, route access",49,6,157.56,4.565,888.1,6.82,volcanic andisol,temperate forest,Rift volcanics,False,none
H+50+06,forest,none,good,timber,town,"fresh water, adequate food, route access",50,6,150.75,4.391,886.7,6.91,volcanic andisol,temperate forest,Rift volcanics,False,none
H+51+06,forest,none,good,timber,town,"fresh water, adequate food, route access",51,6,131.88,3.983,895.0,7.08,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+52+06,forest,none,good,timber,town,"fresh water, adequate food, route access",52,6,132.32,3.997,903.9,7.12,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+53+06,forest,none,good,timber,town,"fresh water, adequate food, route access",53,6,132.1,3.9,904.6,7.16,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+54+06,forest,none,good,timber,town,"fresh water, adequate food, route access",54,6,121.08,3.722,902.4,7.25,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+55+06,forest,none,good,timber,town,"fresh water, adequate food, route access",55,6,121.77,3.789,899.4,7.26,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+56+06,forest,none,good,timber,town,"fresh water, adequate food, route access",56,6,115.63,3.764,889.3,7.27,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+57+06,forest,none,good,timber,town,"fresh water, adequate food, route access",57,6,118.75,3.868,869.1,7.18,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+58+06,forest,none,good,timber,town,"fresh water, adequate food, route access",58,6,132.19,3.93,846.6,7.0,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+59+06,forest,none,good,timber,town,"fresh water, adequate food, route access",59,6,115.04,6.146,829.6,7.0,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+60+06,ocean,ocean,modest,fish,none,ocean,60,6,-69.35,6.146,892.3,7.66,none/ocean,none/ocean,Oceanic basalt,False,
H+61+06,ocean,ocean,modest,fish,none,ocean,61,6,-69.17,2.385,877.1,7.59,none/ocean,none/ocean,Oceanic basalt,False,
H+62+06,ocean,ocean,modest,fish,none,ocean,62,6,-76.06,2.459,863.5,7.53,none/ocean,none/ocean,Oceanic basalt,False,
H+63+06,ocean,ocean,modest,fish,none,ocean,63,6,-79.72,2.422,848.5,7.49,none/ocean,none/ocean,Oceanic basalt,False,
H+64+06,ocean,ocean,modest,fish,none,ocean,64,6,-69.52,2.762,834.1,7.46,none/ocean,none/ocean,Oceanic basalt,False,
H+65+06,ocean,ocean,modest,fish,none,ocean,65,6,-60.81,2.667,825.9,7.44,none/ocean,none/ocean,Oceanic basalt,False,
H+66+06,ocean,ocean,modest,fish,none,ocean,66,6,-51.56,2.758,826.4,7.43,none/ocean,none/ocean,Oceanic basalt,False,
H+67+06,ocean,ocean,modest,fish,none,ocean,67,6,-47.06,2.534,831.1,7.45,none/ocean,none/ocean,Oceanic basalt,False,
H+68+06,ocean,ocean,modest,fish,none,ocean,68,6,-37.44,2.624,841.4,7.49,none/ocean,none/ocean,Oceanic basalt,False,
H+69+06,ocean,ocean,modest,fish,none,ocean,69,6,-21.07,2.765,854.7,7.55,none/ocean,none/ocean,Oceanic basalt,False,
H+70+06,ocean,ocean,modest,fish,none,ocean,70,6,-98.43,2.579,864.3,7.61,none/ocean,none/ocean,Oceanic basalt,False,
H+71+06,ocean,ocean,modest,fish,none,ocean,71,6,-104.44,0.382,866.9,7.66,none/ocean,none/ocean,Oceanic basalt,False,
H+72+06,ocean,ocean,modest,fish,none,ocean,72,6,-110.33,0.362,866.2,7.68,none/ocean,none/ocean,Oceanic basalt,False,
H+73+06,ocean,ocean,modest,fish,none,ocean,73,6,-115.54,0.374,867.5,7.68,none/ocean,none/ocean,Oceanic basalt,False,
H+74+06,ocean,ocean,modest,fish,none,ocean,74,6,-119.32,0.301,864.2,7.65,none/ocean,none/ocean,Oceanic basalt,False,
H+75+06,ocean,ocean,modest,fish,none,ocean,75,6,-118.3,0.134,847.9,7.62,none/ocean,none/ocean,Oceanic basalt,False,
H+76+06,ocean,ocean,modest,fish,none,ocean,76,6,-117.45,0.038,828.7,7.6,none/ocean,none/ocean,Oceanic basalt,False,
H+77+06,ocean,ocean,modest,fish,none,ocean,77,6,-117.28,0.04,812.3,7.61,none/ocean,none/ocean,Oceanic basalt,False,
H+78+06,ocean,ocean,modest,fish,none,ocean,78,6,-116.94,0.051,798.9,7.67,none/ocean,none/ocean,Oceanic basalt,False,
H+79+06,ocean,ocean,modest,fish,none,ocean,79,6,-117.39,0.046,790.7,7.78,none/ocean,none/ocean,Oceanic basalt,False,
H+00+07,ocean,ocean,modest,fish,none,ocean,0,7,-230.27,0.115,990.7,8.06,none/ocean,none/ocean,Oceanic basalt,False,
H+01+07,ocean,ocean,modest,fish,none,ocean,1,7,-232.12,0.273,999.3,8.07,none/ocean,none/ocean,Oceanic basalt,False,
H+02+07,ocean,ocean,modest,fish,none,ocean,2,7,-234.96,0.327,1009.3,8.09,none/ocean,none/ocean,Oceanic basalt,False,
H+03+07,ocean,ocean,modest,fish,none,ocean,3,7,-237.54,0.344,998.3,8.12,none/ocean,none/ocean,Oceanic basalt,False,
H+04+07,ocean,ocean,modest,fish,none,ocean,4,7,-235.92,0.367,967.2,8.14,none/ocean,none/ocean,Oceanic basalt,False,
H+05+07,ocean,ocean,modest,fish,none,ocean,5,7,-231.59,0.409,945.9,8.14,none/ocean,none/ocean,Oceanic basalt,False,
H+06+07,ocean,ocean,modest,fish,none,ocean,6,7,-225.57,0.395,941.5,8.11,none/ocean,none/ocean,Oceanic basalt,False,
H+07+07,ocean,ocean,modest,fish,none,ocean,7,7,-220.96,4.63,925.6,8.08,none/ocean,none/ocean,Oceanic basalt,False,
H+08+07,ocean,ocean,modest,fish,none,ocean,8,7,-82.05,4.952,895.8,8.05,none/ocean,none/ocean,Oceanic basalt,False,
H+09+07,ocean,ocean,modest,fish,none,ocean,9,7,-72.33,2.409,873.9,8.03,none/ocean,none/ocean,Oceanic basalt,False,
H+10+07,ocean,ocean,modest,fish,none,ocean,10,7,-70.06,2.147,875.8,8.02,none/ocean,none/ocean,Oceanic basalt,False,
H+11+07,ocean,ocean,modest,fish,none,ocean,11,7,-65.04,2.158,889.1,8.04,none/ocean,none/ocean,Oceanic basalt,False,
H+12+07,ocean,ocean,modest,fish,none,ocean,12,7,-64.69,2.139,897.5,8.08,none/ocean,none/ocean,Oceanic basalt,False,
H+13+07,ocean,ocean,modest,fish,none,ocean,13,7,-74.64,2.109,904.2,8.13,none/ocean,none/ocean,Oceanic basalt,False,
H+14+07,ocean,ocean,modest,fish,none,ocean,14,7,-92.78,2.164,909.6,8.19,none/ocean,none/ocean,Oceanic basalt,False,
H+15+07,ocean,ocean,modest,fish,none,ocean,15,7,-103.29,2.043,905.6,8.23,none/ocean,none/ocean,Oceanic basalt,False,
H+16+07,ocean,ocean,modest,fish,none,ocean,16,7,-110.68,2.144,901.9,8.27,none/ocean,none/ocean,Oceanic basalt,False,
H+17+07,ocean,ocean,modest,fish,none,ocean,17,7,-121.65,2.699,910.8,8.3,none/ocean,none/ocean,Oceanic basalt,False,
H+18+07,ocean,ocean,modest,fish,none,ocean,18,7,-116.73,2.955,918.8,8.32,none/ocean,none/ocean,Oceanic basalt,False,
H+19+07,ocean,ocean,modest,fish,none,ocean,19,7,-97.54,8.921,922.6,8.33,none/ocean,none/ocean,Oceanic basalt,False,
H+20+07,coast,none,none,none,none,poor food,20,7,50.76,8.695,847.2,8.0,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin;rebound_coast
H+21+07,coast,none,none,none,none,poor food,21,7,64.9,8.224,855.0,7.91,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin;rebound_coast
H+22+07,coast,none,none,none,none,poor food,22,7,53.96,8.366,857.4,7.99,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin;rebound_coast
H+23+07,coast,none,none,none,none,poor food,23,7,47.08,9.301,866.5,8.02,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin;rebound_coast
H+24+07,coast,none,none,none,none,poor food,24,7,73.15,11.789,869.2,7.84,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin;rebound_coast
H+25+07,forest,none,good,timber,village,"fresh water, adequate food",25,7,168.43,13.312,878.9,7.21,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin
H+26+07,forest,none,good,timber,village,"fresh water, adequate food",26,7,317.05,14.33,910.2,6.23,glacial till,temperate forest,Rift volcanics,False,u_valley;outwash
H+27+07,hills,none,modest,timber,village,"fresh water, adequate food",27,7,632.56,14.711,1194.2,4.19,glacial till,boreal forest,Rift volcanics,False,outwash
H+28+07,hills,none,modest,timber|metals,none,no reliable fresh water,28,7,837.63,15.685,1269.8,2.89,glacial till,boreal forest,Rift volcanics,False,outwash
H+29+07,mountains,none,modest,timber,none,no reliable fresh water,29,7,1050.61,16.114,1466.8,1.55,volcanic andisol,boreal forest,Rift volcanics,False,none
H+30+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,7,588.76,15.395,858.7,4.6,glacial till,none/ocean,Basin sediment,True,u_valley;outwash
H+31+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,7,588.76,0.0,972.0,4.63,glacial till,none/ocean,Basin sediment,True,outwash
H+32+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,7,588.76,0.0,977.3,4.65,glacial till,none/ocean,Basin sediment,True,outwash
H+33+07,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,7,588.76,0.0,987.1,4.63,glacial till,none/ocean,Basin sediment,True,outwash
H+34+07,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,7,588.76,0.0,993.9,4.58,glacial till,none/ocean,Basin sediment,True,outwash
H+35+07,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,7,588.76,0.0,995.9,4.5,glacial till,none/ocean,Basin sediment,True,outwash
H+36+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),36,7,588.76,0.0,996.5,4.41,glacial till,none/ocean,Basin sediment,True,outwash
H+37+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,7,588.76,0.0,1001.3,4.32,glacial till,none/ocean,Basin sediment,True,outwash
H+38+07,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,7,588.76,5.099,1004.9,4.24,glacial till,none/ocean,Basin sediment,True,outwash
H+39+07,boreal,none,modest,timber,farmstead,"adequate food, route access",39,7,668.43,6.007,1072.9,3.66,glacial till,boreal forest,Rift volcanics,False,outwash
H+40+07,boreal,none,modest,timber,farmstead,"adequate food, route access",40,7,488.22,6.007,947.7,4.78,glacial till,boreal forest,Rift volcanics,False,outwash
H+41+07,boreal,none,modest,timber,village,"fresh water, adequate food, route access",41,7,322.87,5.512,954.7,5.81,glacial till,boreal forest,Rift volcanics,False,outwash
H+42+07,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",42,7,198.66,4.406,954.7,6.58,volcanic andisol,temperate forest,Rift volcanics,False,none
H+43+07,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",43,7,139.64,4.256,943.3,6.95,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+44+07,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",44,7,128.77,4.126,928.2,7.01,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+45+07,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",45,7,115.62,3.979,920.3,7.11,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+46+07,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",46,7,96.77,4.051,908.0,7.28,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+47+07,coast,none,none,metals,farmstead,"fresh water, route access",47,7,70.11,4.055,892.7,7.52,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+48+07,coast,none,none,metals,farmstead,"fresh water, route access",48,7,45.82,3.934,890.3,7.74,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+49+07,coast,none,none,none,farmstead,"fresh water, route access",49,7,20.62,4.565,892.3,7.97,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+50+07,coast,none,none,none,farmstead,"fresh water, route access",50,7,19.03,4.391,890.2,8.04,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+51+07,coast,none,none,none,farmstead,"fresh water, route access",51,7,12.39,3.997,893.4,8.13,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+52+07,coast,none,none,none,farmstead,"fresh water, route access",52,7,15.15,3.906,894.2,8.15,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+53+07,coast,none,none,none,farmstead,"fresh water, route access",53,7,15.11,3.916,887.0,8.18,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+54+07,coast,none,none,none,farmstead,"fresh water, route access",54,7,9.41,3.745,881.3,8.24,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+55+07,coast,none,none,none,farmstead,"fresh water, route access",55,7,8.09,3.789,882.4,8.26,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+56+07,coast,none,none,none,farmstead,"fresh water, route access",56,7,2.71,3.868,880.4,8.27,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+57+07,coast,none,none,none,farmstead,"fresh water, route access",57,7,14.28,3.942,869.3,8.14,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+58+07,coast,none,none,none,farmstead,"fresh water, route access",58,7,17.75,3.875,855.8,8.04,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+59+07,coast,none,none,none,farmstead,"fresh water, route access",59,7,6.62,4.888,839.1,8.02,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+60+07,ocean,ocean,modest,fish,none,ocean,60,7,-140.03,4.888,887.1,7.98,none/ocean,none/ocean,Oceanic basalt,False,
H+61+07,ocean,ocean,modest,fish,none,ocean,61,7,-140.72,2.385,857.9,7.92,none/ocean,none/ocean,Oceanic basalt,False,
H+62+07,ocean,ocean,modest,fish,none,ocean,62,7,-149.84,2.459,838.7,7.86,none/ocean,none/ocean,Oceanic basalt,False,
H+63+07,ocean,ocean,modest,fish,none,ocean,63,7,-152.38,2.762,822.3,7.8,none/ocean,none/ocean,Oceanic basalt,False,
H+64+07,ocean,ocean,modest,fish,none,ocean,64,7,-140.83,2.667,803.1,7.76,none/ocean,none/ocean,Oceanic basalt,False,
H+65+07,ocean,ocean,modest,fish,none,ocean,65,7,-134.31,2.758,788.8,7.73,none/ocean,none/ocean,Oceanic basalt,False,
H+66+07,ocean,ocean,modest,fish,none,ocean,66,7,-123.07,2.592,789.0,7.72,none/ocean,none/ocean,Oceanic basalt,False,
H+67+07,ocean,ocean,modest,fish,none,ocean,67,7,-116.17,2.7,794.3,7.73,none/ocean,none/ocean,Oceanic basalt,False,
H+68+07,ocean,ocean,modest,fish,none,ocean,68,7,-103.92,2.966,806.9,7.76,none/ocean,none/ocean,Oceanic basalt,False,
H+69+07,ocean,ocean,modest,fish,none,ocean,69,7,-100.84,2.732,828.4,7.8,none/ocean,none/ocean,Oceanic basalt,False,
H+70+07,ocean,ocean,modest,fish,none,ocean,70,7,-93.73,2.77,846.5,7.85,none/ocean,none/ocean,Oceanic basalt,False,
H+71+07,ocean,ocean,modest,fish,none,ocean,71,7,-99.46,2.446,856.3,7.88,none/ocean,none/ocean,Oceanic basalt,False,
H+72+07,ocean,ocean,modest,fish,none,ocean,72,7,-104.34,0.374,858.9,7.9,none/ocean,none/ocean,Oceanic basalt,False,
H+73+07,ocean,ocean,modest,fish,none,ocean,73,7,-110.31,0.346,860.3,7.9,none/ocean,none/ocean,Oceanic basalt,False,
H+74+07,ocean,ocean,modest,fish,none,ocean,74,7,-114.27,0.273,856.6,7.88,none/ocean,none/ocean,Oceanic basalt,False,
H+75+07,ocean,ocean,modest,fish,none,ocean,75,7,-116.68,0.228,839.5,7.86,none/ocean,none/ocean,Oceanic basalt,False,
H+76+07,ocean,ocean,modest,fish,none,ocean,76,7,-118.49,0.203,820.0,7.86,none/ocean,none/ocean,Oceanic basalt,False,
H+77+07,ocean,ocean,modest,fish,none,ocean,77,7,-118.48,0.103,803.7,7.87,none/ocean,none/ocean,Oceanic basalt,False,
H+78+07,ocean,ocean,modest,fish,none,ocean,78,7,-117.17,0.044,788.6,7.93,none/ocean,none/ocean,Oceanic basalt,False,
H+79+07,ocean,ocean,modest,fish,none,ocean,79,7,-117.53,0.032,776.2,8.04,none/ocean,none/ocean,Oceanic basalt,False,
H+00+08,ocean,ocean,modest,fish,none,ocean,0,8,-232.19,0.137,1011.3,8.46,none/ocean,none/ocean,Oceanic basalt,False,
H+01+08,ocean,ocean,modest,fish,none,ocean,1,8,-229.36,0.187,1013.9,8.46,none/ocean,none/ocean,Oceanic basalt,False,
H+02+08,ocean,ocean,modest,fish,none,ocean,2,8,-227.41,0.338,1014.2,8.45,none/ocean,none/ocean,Oceanic basalt,False,
H+03+08,ocean,ocean,modest,fish,none,ocean,3,8,-227.23,0.344,1001.5,8.44,none/ocean,none/ocean,Oceanic basalt,False,
H+04+08,ocean,ocean,modest,fish,none,ocean,4,8,-224.92,0.387,974.1,8.43,none/ocean,none/ocean,Oceanic basalt,False,
H+05+08,ocean,ocean,modest,fish,none,ocean,5,8,-219.33,0.409,945.3,8.4,none/ocean,none/ocean,Oceanic basalt,False,
H+06+08,ocean,ocean,modest,fish,none,ocean,6,8,-213.72,2.581,911.5,8.37,none/ocean,none/ocean,Oceanic basalt,False,
H+07+08,ocean,ocean,modest,fish,none,ocean,7,8,-136.28,2.822,878.3,8.35,none/ocean,none/ocean,Oceanic basalt,False,
H+08+08,ocean,ocean,modest,fish,none,ocean,8,8,-144.61,2.538,855.7,8.33,none/ocean,none/ocean,Oceanic basalt,False,
H+09+08,ocean,ocean,modest,fish,none,ocean,9,8,-134.47,2.147,842.0,8.32,none/ocean,none/ocean,Oceanic basalt,False,
H+10+08,ocean,ocean,modest,fish,none,ocean,10,8,-129.78,2.158,842.0,8.33,none/ocean,none/ocean,Oceanic basalt,False,
H+11+08,ocean,ocean,modest,fish,none,ocean,11,8,-124.11,1.981,856.3,8.35,none/ocean,none/ocean,Oceanic basalt,False,
H+12+08,ocean,ocean,modest,fish,none,ocean,12,8,-128.88,2.139,871.7,8.38,none/ocean,none/ocean,Oceanic basalt,False,
H+13+08,ocean,ocean,modest,fish,none,ocean,13,8,-137.92,2.109,881.2,8.43,none/ocean,none/ocean,Oceanic basalt,False,
H+14+08,ocean,ocean,modest,fish,none,ocean,14,8,-146.57,2.191,892.2,8.48,none/ocean,none/ocean,Oceanic basalt,False,
H+15+08,ocean,ocean,modest,fish,none,ocean,15,8,-164.58,2.116,903.0,8.53,none/ocean,none/ocean,Oceanic basalt,False,
H+16+08,ocean,ocean,modest,fish,none,ocean,16,8,-175.01,2.454,902.2,8.56,none/ocean,none/ocean,Oceanic basalt,False,
H+17+08,ocean,ocean,modest,fish,none,ocean,17,8,-191.44,2.49,888.8,8.58,none/ocean,none/ocean,Oceanic basalt,False,
H+18+08,ocean,ocean,modest,fish,none,ocean,18,8,-190.15,3.087,880.7,8.6,none/ocean,none/ocean,Oceanic basalt,False,
H+19+08,ocean,ocean,modest,fish,none,ocean,19,8,-179.55,7.677,892.7,8.6,none/ocean,none/ocean,Oceanic basalt,False,
H+20+08,ocean,ocean,modest,fish,none,ocean,20,8,-70.83,6.265,913.7,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+21+08,ocean,ocean,modest,fish,none,ocean,21,8,-65.33,4.588,926.5,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+22+08,ocean,ocean,modest,fish,none,ocean,22,8,-75.81,4.4,934.5,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+23+08,ocean,ocean,modest,fish,none,ocean,23,8,-75.55,4.957,949.9,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+24+08,ocean,ocean,modest,fish,none,ocean,24,8,-55.22,7.455,970.6,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+25+08,coast,none,none,none,none,poor food,25,8,42.87,9.14,900.4,8.34,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin
H+26+08,forest,none,good,timber,village,"fresh water, adequate food",26,8,191.24,14.711,923.4,7.39,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin
H+27+08,forest,none,good,timber|metals,village,"fresh water, adequate food",27,8,367.07,15.685,942.6,6.27,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin;outwash
H+28+08,boreal,none,modest,timber|metals,village,"fresh water, adequate food",28,8,567.18,16.114,1069.2,5.01,glacial till,boreal forest,Rift volcanics,False,u_valley;overdeep_basin;outwash
H+29+08,hills,none,modest,timber,none,no reliable fresh water,29,8,785.97,12.341,1259.3,3.63,glacial till,boreal forest,Rift volcanics,False,u_valley;outwash
H+30+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,8,588.76,9.55,917.4,4.95,glacial till,none/ocean,Basin sediment,True,u_valley;overdeep_basin;outwash
H+31+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,8,588.76,9.55,969.7,4.97,glacial till,none/ocean,Basin sediment,True,u_valley;overdeep_basin;outwash
H+32+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,8,588.76,0.0,975.1,4.97,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+33+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,8,588.76,0.0,982.7,4.95,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+34+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),34,8,588.76,0.0,993.1,4.89,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+35+08,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,8,588.76,0.0,1009.7,4.81,glacial till,none/ocean,Basin sediment,True,outwash
H+36+08,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,8,588.76,0.0,1019.9,4.7,glacial till,none/ocean,Basin sediment,True,outwash
H+37+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,8,588.76,5.099,1012.2,4.6,glacial till,none/ocean,Basin sediment,True,outwash
H+38+08,boreal,none,modest,timber,farmstead,"adequate food, route access",38,8,741.74,6.786,1191.1,3.51,glacial till,boreal forest,Rift volcanics,False,outwash
H+39+08,boreal,none,modest,timber,farmstead,"adequate food, route access",39,8,538.16,6.786,944.1,4.76,glacial till,boreal forest,Rift volcanics,False,outwash
H+40+08,boreal,none,modest,timber,village,"fresh water, adequate food",40,8,358.8,8.742,966.6,5.87,glacial till,boreal forest,Rift volcanics,False,outwash
H+41+08,marsh,wetland,modest,peat,village,"fresh water, adequate food",41,8,193.91,8.892,951.2,6.89,peat/wetland,wetland/marsh,Rift volcanics,False,none
