id,q,r,elevation_m,slope,lithology,mountain_type,glacial_scar,glacial,endorheic,geology_resource_tag,plate,land
H+43+11,43,11,-271.86,3.337,oceanic_basalt,none,,false,false,,3,0
H+44+11,44,11,-285.86,3.739,oceanic_basalt,none,,false,false,,3,0
H+45+11,45,11,-300.26,3.762,oceanic_basalt,none,,false,false,,3,0
H+46+11,46,11,-305.44,3.564,oceanic_basalt,none,,false,false,,3,0
H+47+11,47,11,-312.6,3.802,oceanic_basalt,none,,false,false,,3,0
H+48+11,48,11,-324.97,4.172,oceanic_basalt,none,,false,false,,3,0
H+49+11,49,11,-337.8,4.113,oceanic_basalt,none,,false,false,,3,0
H+50+11,50,11,-340.83,3.837,oceanic_basalt,none,,false,false,,3,0
H+51+11,51,11,-345.74,4.001,oceanic_basalt,none,,false,false,,3,0
H+52+11,52,11,-343.52,3.852,oceanic_basalt,none,,false,false,,3,0
H+53+11,53,11,-343.43,3.612,oceanic_basalt,none,,false,false,,3,0
H+54+11,54,11,-343.02,3.514,oceanic_basalt,none,,false,false,,3,0
H+55+11,55,11,-349.44,3.666,oceanic_basalt,none,,false,false,,3,0
H+56+11,56,11,-347.35,3.677,oceanic_basalt,none,,false,false,,3,0
H+57+11,57,11,-356.23,4.082,oceanic_basalt,none,,false,false,,3,0
H+58+11,58,11,-356.76,4.1,oceanic_basalt,none,,false,false,,3,0
H+59+11,59,11,-348.91,3.809,oceanic_basalt,none,,false,false,,3,0
H+60+11,60,11,-348.54,3.639,oceanic_basalt,none,,false,false,,1,0
H+61+11,61,11,-349.95,2.357,oceanic_basalt,none,,false,false,,1,0
H+62+11,62,11,-345.02,2.793,oceanic_basalt,none,,false,false,,1,0
H+63+11,63,11,-343.82,3.051,oceanic_basalt,none,,false,false,,1,0
H+64+11,64,11,-354.35,3.402,oceanic_basalt,none,,false,false,,1,0
H+65+11,65,11,-360.77,3.228,oceanic_basalt,none,,false,false,,1,0
H+66+11,66,11,-356.56,3.155,oceanic_basalt,none,,false,false,,1,0
H+67+11,67,11,-350.78,3.21,oceanic_basalt,none,,false,false,,1,0
H+68+11,68,11,-350.44,3.27,oceanic_basalt,none,,false,false,,1,0
H+69+11,69,11,-349.37,3.234,oceanic_basalt,none,,false,false,,1,0
H+70+11,70,11,-341.22,2.655,oceanic_basalt,none,,false,false,,1,0
H+71+11,71,11,-342.27,2.713,oceanic_basalt,none,,false,false,,1,0
H+72+11,72,11,-342.23,8.207,oceanic_basalt,none,,false,false,,1,0
H+73+11,73,11,-336.8,8.026,oceanic_basalt,none,,false,false,,1,0
H+74+11,74,11,-337.66,7.987,oceanic_basalt,none,,false,false,,1,0
H+75+11,75,11,-98.05,7.987,oceanic_basalt,none,,false,false,,1,0
H+76+11,76,11,-101.48,5.809,oceanic_basalt,none,,false,false,,1,0
H+77+11,77,11,-105.41,0.261,oceanic_basalt,none,,false,false,,1,0
H+78+11,78,11,-107.68,0.238,oceanic_basalt,none,,false,false,,1,0
H+79+11,79,11,-109.02,0.208,oceanic_basalt,none,,false,false,,1,0
H+00+12,0,12,-82.93,0.124,oceanic_basalt,none,,false,false,,0,0
H+01+12,1,12,-79.2,4.389,oceanic_basalt,none,,false,false,,0,0
H+02+12,2,12,-75.4,4.516,oceanic_basalt,none,,false,false,,0,0
H+03+12,3,12,-204.25,4.518,oceanic_basalt,none,,false,false,,0,0
H+04+12,4,12,-80.94,4.308,oceanic_basalt,none,,false,false,,0,0
H+05+12,5,12,-210.16,4.308,oceanic_basalt,none,,false,false,,0,0
H+06+12,6,12,-209.72,6.636,oceanic_basalt,none,,false,false,,0,0
H+07+12,7,12,-71.33,4.613,oceanic_basalt,none,,false,false,,0,0
H+08+12,8,12,-67.33,3.2,oceanic_basalt,none,,false,false,,0,0
H+09+12,9,12,-76.14,2.989,oceanic_basalt,none,,false,false,,0,0
H+10+12,10,12,-85.42,2.709,oceanic_basalt,none,,false,false,,0,0
H+11+12,11,12,-88.11,2.91,oceanic_basalt,none,,false,false,,0,0
H+12+12,12,12,-85.25,3.42,oceanic_basalt,none,,false,false,,0,0
H+13+12,13,12,-96.94,3.298,oceanic_basalt,none,,false,false,,0,0
H+14+12,14,12,-112.3,3.053,oceanic_basalt,none,,false,false,,0,0
H+15+12,15,12,-115.65,7.377,oceanic_basalt,none,,false,false,,0,0
H+16+12,16,12,-263.88,7.664,oceanic_basalt,none,,false,false,,0,0
H+17+12,17,12,-278.08,2.957,oceanic_basalt,none,,false,false,,0,0
H+18+12,18,12,-287.45,2.773,oceanic_basalt,none,,false,false,,0,0
H+19+12,19,12,-295.39,2.631,oceanic_basalt,none,,false,false,,0,0
H+20+12,20,12,-255.34,3.763,oceanic_basalt,none,,false,false,,3,0
H+21+12,21,12,-263.08,4.021,oceanic_basalt,none,,false,false,,3,0
H+22+12,22,12,-276.22,4.197,oceanic_basalt,none,,false,false,,3,0
H+23+12,23,12,-280.58,3.994,oceanic_basalt,none,,false,false,,3,0
H+24+12,24,12,-262.13,3.772,oceanic_basalt,none,,false,false,,3,0
H+25+12,25,12,-160.08,5.389,oceanic_basalt,none,,false,false,,3,0
H+26+12,26,12,1.58,5.973,rift_volcanics,rift,overdeep_basin,true,false,,3,1
H+27+12,27,12,180.76,6.707,rift_volcanics,rift,overdeep_basin,true,false,,3,1
H+28+12,28,12,381.97,7.704,rift_volcanics,rift,overdeep_basin;outwash,true,false,,3,1
H+29+12,29,12,613.1,7.704,rift_volcanics,rift,outwash,true,false,,3,1
H+30+12,30,12,588.76,5.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+31+12,31,12,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+32+12,32,12,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+33+12,33,12,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+34+12,34,12,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+35+12,35,12,588.76,0.0,basin_sediment,none,outwash,true,true,evaporite_host,3,1
H+36+12,36,12,588.76,8.316,basin_sediment,none,u_valley;outwash,true,true,evaporite_host,3,1
H+37+12,37,12,838.24,11.762,rift_volcanics,rift,outwash,true,false,,3,1
H+38+12,38,12,613.93,11.337,rift_volcanics,rift,outwash,true,false,,3,1
H+39+12,39,12,406.97,15.557,rift_volcanics,rift,outwash,true,false,,3,1
H+40+12,40,12,74.16,15.483,rift_volcanics,rift,u_valley,true,false,volcanic_host,3,1
H+41+12,41,12,-106.95,10.237,oceanic_basalt,none,,false,false,,3,0
H+42+12,42,12,-253.64,9.022,oceanic_basalt,none,,false,false,,3,0
H+43+12,43,12,-173.68,3.739,oceanic_basalt,none,,false,false,,3,0
H+44+12,44,12,-187.4,3.925,oceanic_basalt,none,,false,false,,3,0
H+45+12,45,12,-198.73,3.69,oceanic_basalt,none,,false,false,,3,0
H+46+12,46,12,-198.53,3.802,oceanic_basalt,none,,false,false,,3,0
H+47+12,47,12,-199.82,4.172,oceanic_basalt,none,,false,false,,3,0
H+48+12,48,12,-214.42,4.113,oceanic_basalt,none,,false,false,,3,0
H+49+12,49,12,-227.51,4.17,oceanic_basalt,none,,false,false,,3,0
H+50+12,50,12,-225.72,4.025,oceanic_basalt,none,,false,false,,3,0
H+51+12,51,12,-227.95,3.926,oceanic_basalt,none,,false,false,,3,0
H+52+12,52,12,-235.08,4.041,oceanic_basalt,none,,false,false,,3,0
H+53+12,53,12,-237.6,3.902,oceanic_basalt,none,,false,false,,3,0
H+54+12,54,12,-239.47,3.697,oceanic_basalt,none,,false,false,,3,0
H+55+12,55,12,-244.54,3.865,oceanic_basalt,none,,false,false,,3,0
H+56+12,56,12,-237.05,3.972,oceanic_basalt,none,,false,false,,3,0
H+57+12,57,12,-233.77,4.1,oceanic_basalt,none,,false,false,,3,0
H+58+12,58,12,-234.65,4.07,oceanic_basalt,none,,false,false,,3,0
H+59+12,59,12,-239.36,3.912,oceanic_basalt,none,,false,false,,3,0
H+60+12,60,12,-280.12,5.093,oceanic_basalt,none,,false,false,,1,0
H+61+12,61,12,-279.25,2.553,oceanic_basalt,none,,false,false,,1,0
H+62+12,62,12,-261.24,2.793,oceanic_basalt,none,,false,false,,1,0
H+63+12,63,12,-252.29,3.402,oceanic_basalt,none,,false,false,,1,0
H+64+12,64,12,-263.94,3.228,oceanic_basalt,none,,false,false,,1,0
H+65+12,65,12,-271.79,3.21,oceanic_basalt,none,,false,false,,1,0
H+66+12,66,12,-261.91,3.155,oceanic_basalt,none,,false,false,,1,0
H+67+12,67,12,-254.47,3.21,oceanic_basalt,none,,false,false,,1,0
H+68+12,68,12,-252.34,3.27,oceanic_basalt,none,,false,false,,1,0
H+69+12,69,12,-261.57,2.958,oceanic_basalt,none,,false,false,,1,0
H+70+12,70,12,-266.94,2.874,oceanic_basalt,none,,false,false,,1,0
H+71+12,71,12,-260.87,2.713,oceanic_basalt,none,,false,false,,1,0
H+72+12,72,12,-262.14,2.67,oceanic_basalt,none,,false,false,,1,0
H+73+12,73,12,-262.81,2.709,oceanic_basalt,none,,false,false,,1,0
H+74+12,74,12,-266.31,5.609,oceanic_basalt,none,,false,false,,1,0
H+75+12,75,12,-275.75,5.939,oceanic_basalt,none,,false,false,,1,0
H+76+12,76,12,-97.58,5.939,oceanic_basalt,none,,false,false,,1,0
H+77+12,77,12,-100.77,2.717,oceanic_basalt,none,,false,false,,1,0
H+78+12,78,12,-102.77,0.208,oceanic_basalt,none,,false,false,,1,0
H+79+12,79,12,-105.34,0.224,oceanic_basalt,none,,false,false,,1,0
H+00+13,0,13,-80.61,0.127,oceanic_basalt,none,,false,false,,0,0
H+01+13,1,13,-76.78,4.307,oceanic_basalt,none,,false,false,,0,0
H+02+13,2,13,-205.99,4.405,oceanic_basalt,none,,false,false,,0,0
H+03+13,3,13,-154.48,2.451,oceanic_basalt,none,,false,false,,0,0
H+04+13,4,13,-150.04,2.303,oceanic_basalt,none,,false,false,,0,0
H+05+13,5,13,-139.65,4.3,oceanic_basalt,none,,false,false,,0,0
H+06+13,6,13,-10.65,6.636,oceanic_basalt,none,,false,false,,0,0
H+07+13,7,13,3.51,2.494,coastal_sediment,none,none,false,false,,0,1
H+08+13,8,13,0.92,2.569,coastal_sediment,none,none,false,false,,0,1
H+09+13,9,13,-5.7,2.657,oceanic_basalt,none,,false,false,,0,0
H+10+13,10,13,-9.79,2.61,oceanic_basalt,none,,false,false,,0,0
H+11+13,11,13,-12.78,2.511,oceanic_basalt,none,,false,false,,0,0
H+12+13,12,13,-6.67,3.009,oceanic_basalt,none,,false,false,,0,0
H+13+13,13,13,-20.73,3.053,oceanic_basalt,none,,false,false,,0,0
H+14+13,14,13,-32.27,2.779,oceanic_basalt,none,,false,false,,0,0
H+15+13,15,13,-33.96,7.664,oceanic_basalt,none,,false,false,,0,0
H+16+13,16,13,-189.36,5.18,oceanic_basalt,none,,false,false,,0,0
H+17+13,17,13,-204.27,3.178,oceanic_basalt,none,,false,false,,0,0
H+18+13,18,13,-216.46,2.981,oceanic_basalt,none,,false,false,,0,0
H+19+13,19,13,-226.16,2.927,oceanic_basalt,none,,false,false,,0,0
H+20+13,20,13,-142.45,4.021,oceanic_basalt,none,,false,false,,3,0
H+21+13,21,13,-150.33,4.197,oceanic_basalt,none,,false,false,,3,0
H+22+13,22,13,-160.76,4.449,oceanic_basalt,none,,false,false,,3,0
H+23+13,23,13,-164.21,4.485,oceanic_basalt,none,,false,false,,3,0
H+24+13,24,13,-148.96,3.844,oceanic_basalt,none,,false,false,,3,0
H+25+13,25,13,-42.16,5.335,oceanic_basalt,none,,false,false,,3,0
H+26+13,26,13,117.9,6.323,rift_volcanics,rift,overdeep_basin,true,false,,3,1
H+27+13,27,13,307.61,6.871,rift_volcanics,rift,overdeep_basin;outwash,true,false,,3,1
H+28+13,28,13,513.74,7.501,rift_volcanics,rift,overdeep_basin;outwash,true,false,,3,1
H+29+13,29,13,738.76,7.501,rift_volcanics,rift,outwash,true,false,,3,1
H+30+13,30,13,588.76,5.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+31+13,31,13,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+32+13,32,13,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+33+13,33,13,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+34+13,34,13,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+35+13,35,13,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+36+13,36,13,588.76,8.316,basin_sediment,none,u_valley;outwash,true,true,evaporite_host,3,1
H+37+13,37,13,588.76,8.316,basin_sediment,none,u_valley;outwash,true,true,evaporite_host,3,1
H+38+13,38,13,616.01,6.968,rift_volcanics,rift,outwash,true,false,,3,1
H+39+13,39,13,538.65,15.483,rift_volcanics,rift,outwash,true,false,,3,1
H+40+13,40,13,200.15,11.284,rift_volcanics,rift,u_valley;outwash,true,false,,3,1
H+41+13,41,13,17.02,10.258,rift_volcanics,rift,u_valley;overdeep_basin,true,false,,3,1
H+42+13,42,13,-139.74,13.573,oceanic_basalt,none,,false,false,,3,0
H+43+13,43,13,-69.65,5.767,oceanic_basalt,none,,false,false,,3,0
H+44+13,44,13,-88.03,3.896,oceanic_basalt,none,,false,false,,3,0
H+45+13,45,13,-93.83,3.654,oceanic_basalt,none,,false,false,,3,0
H+46+13,46,13,-93.04,3.628,oceanic_basalt,none,,false,false,,3,0
H+47+13,47,13,-95.45,3.965,oceanic_basalt,none,,false,false,,3,0
H+48+13,48,13,-102.4,4.17,oceanic_basalt,none,,false,false,,3,0
H+49+13,49,13,-104.96,4.085,oceanic_basalt,none,,false,false,,3,0
H+50+13,50,13,-111.8,3.901,oceanic_basalt,none,,false,false,,3,0
H+51+13,51,13,-113.85,4.041,oceanic_basalt,none,,false,false,,3,0
H+52+13,52,13,-120.54,4.059,oceanic_basalt,none,,false,false,,3,0
H+53+13,53,13,-128.55,4.281,oceanic_basalt,none,,false,false,,3,0
H+54+13,54,13,-132.05,4.162,oceanic_basalt,none,,false,false,,3,0
H+55+13,55,13,-128.58,3.865,oceanic_basalt,none,,false,false,,3,0
H+56+13,56,13,-127.13,3.768,oceanic_basalt,none,,false,false,,3,0
H+57+13,57,13,-123.58,3.842,oceanic_basalt,none,,false,false,,3,0
H+58+13,58,13,-122.0,3.912,oceanic_basalt,none,,false,false,,3,0
H+59+13,59,13,-127.34,5.093,oceanic_basalt,none,,false,false,,3,0
H+60+13,60,13,-210.09,6.498,oceanic_basalt,none,,false,false,,1,0
H+61+13,61,13,-202.65,2.746,oceanic_basalt,none,,false,false,,1,0
H+62+13,62,13,-181.23,2.691,oceanic_basalt,none,,false,false,,1,0
H+63+13,63,13,-171.24,3.09,oceanic_basalt,none,,false,false,,1,0
H+64+13,64,13,-175.49,3.21,oceanic_basalt,none,,false,false,,1,0
H+65+13,65,13,-184.32,3.072,oceanic_basalt,none,,false,false,,1,0
H+66+13,66,13,-180.52,2.945,oceanic_basalt,none,,false,false,,1,0
H+67+13,67,13,-176.74,2.591,oceanic_basalt,none,,false,false,,1,0
H+68+13,68,13,-172.81,2.958,oceanic_basalt,none,,false,false,,1,0
H+69+13,69,13,-180.72,2.874,oceanic_basalt,none,,false,false,,1,0
H+70+13,70,13,-190.14,2.641,oceanic_basalt,none,,false,false,,1,0
H+71+13,71,13,-185.62,2.55,oceanic_basalt,none,,false,false,,1,0
H+72+13,72,13,-185.89,2.564,oceanic_basalt,none,,false,false,,1,0
H+73+13,73,13,-181.54,2.826,oceanic_basalt,none,,false,false,,1,0
H+74+13,74,13,-185.3,3.015,oceanic_basalt,none,,false,false,,1,0
H+75+13,75,13,-191.02,3.115,oceanic_basalt,none,,false,false,,1,0
H+76+13,76,13,-182.27,2.856,oceanic_basalt,none,,false,false,,1,0
H+77+13,77,13,-96.58,2.856,oceanic_basalt,none,,false,false,,1,0
H+78+13,78,13,-98.63,0.224,oceanic_basalt,none,,false,false,,1,0
H+79+13,79,13,-101.42,0.194,oceanic_basalt,none,,false,false,,1,0
H+00+14,0,14,-77.01,0.12,oceanic_basalt,none,,false,false,,0,0
H+01+14,1,14,-73.84,4.405,oceanic_basalt,none,,false,false,,0,0
H+02+14,2,14,-204.14,6.106,oceanic_basalt,none,,false,false,,0,0
H+03+14,3,14,-93.38,3.692,oceanic_basalt,none,,false,false,,0,0
H+04+14,4,14,-90.47,2.092,oceanic_basalt,none,,false,false,,0,0
H+05+14,5,14,-83.16,6.243,oceanic_basalt,none,,false,false,,0,0
H+06+14,6,14,49.15,4.41,coastal_sediment,none,none,false,false,,0,1
H+07+14,7,14,56.42,2.038,coastal_sediment,none,none,false,false,,0,1
H+08+14,8,14,57.83,2.118,coastal_sediment,none,none,false,false,,0,1
H+09+14,9,14,57.67,2.249,coastal_sediment,none,none,false,false,,0,1
H+10+14,10,14,61.52,2.476,coastal_sediment,none,none,false,false,,0,1
H+11+14,11,14,58.66,2.603,craton_granite_gneiss,none,none,false,false,,0,1
H+12+14,12,14,55.76,2.904,craton_granite_gneiss,none,none,false,false,,0,1
H+13+14,13,14,43.34,2.833,craton_granite_gneiss,none,none,false,false,,0,1
H+14+14,14,14,37.89,4.712,craton_granite_gneiss,none,none,false,false,,0,1
H+15+14,15,14,-103.47,4.712,oceanic_basalt,none,,false,false,,0,0
H+16+14,16,14,-108.92,3.178,oceanic_basalt,none,,false,false,,0,0
H+17+14,17,14,-127.04,2.981,oceanic_basalt,none,,false,false,,0,0
H+18+14,18,14,-138.35,2.927,oceanic_basalt,none,,false,false,,0,0
H+19+14,19,14,-151.44,3.889,oceanic_basalt,none,,false,false,,0,0
H+20+14,20,14,-34.76,4.457,oceanic_basalt,none,,false,false,,3,0
H+21+14,21,14,-27.29,4.449,oceanic_basalt,none,,false,false,,3,0
H+22+14,22,14,-29.65,4.485,oceanic_basalt,none,,false,false,,3,0
H+23+14,23,14,-34.45,4.325,oceanic_basalt,none,,false,false,,3,0
H+24+14,24,14,-33.63,4.228,oceanic_basalt,none,,false,false,,3,0
H+25+14,25,14,76.72,5.261,rift_volcanics,rift,overdeep_basin,true,false,,3,1
H+26+14,26,14,234.55,6.697,rift_volcanics,rift,overdeep_basin;outwash,true,false,,3,1
H+27+14,27,14,435.45,6.697,rift_volcanics,rift,overdeep_basin;outwash,true,false,,3,1
H+28+14,28,14,635.96,6.684,rift_volcanics,rift,outwash,true,false,,3,1
H+29+14,29,14,588.76,6.044,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+30+14,30,14,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+31+14,31,14,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+32+14,32,14,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+33+14,33,14,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+34+14,34,14,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+35+14,35,14,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+36+14,36,14,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+37+14,37,14,588.76,4.911,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+38+14,38,14,736.1,7.088,rift_volcanics,rift,outwash,true,false,,3,1
H+39+14,39,14,523.45,11.381,rift_volcanics,rift,u_valley;overdeep_basin;outwash,true,false,volcanic_host,3,1
H+40+14,40,14,324.75,10.865,rift_volcanics,rift,u_valley;outwash,true,false,,3,1
H+41+14,41,14,267.46,13.573,rift_volcanics,rift,outwash,true,false,,3,1
H+42+14,42,14,103.35,9.649,rift_volcanics,rift,none,false,false,,3,1
H+43+14,43,14,28.86,6.31,rift_volcanics,rift,none,false,false,,3,1
H+44+14,44,14,12.15,4.437,rift_volcanics,rift,none,false,false,,3,1
H+45+14,45,14,15.8,3.873,rift_volcanics,rift,none,false,false,,3,1
H+46+14,46,14,9.52,3.639,rift_volcanics,rift,none,false,false,,3,1
H+47+14,47,14,-1.02,3.914,oceanic_basalt,none,,false,false,,3,0
H+48+14,48,14,2.14,3.805,rift_volcanics,rift,none,false,false,,3,1
H+49+14,49,14,5.2,3.9,rift_volcanics,rift,none,false,false,,3,1
H+50+14,50,14,5.22,3.969,rift_volcanics,rift,none,false,false,,3,1
H+51+14,51,14,1.24,4.059,rift_volcanics,rift,none,false,false,,3,1
H+52+14,52,14,-0.11,4.281,oceanic_basalt,none,,false,false,,3,0
H+53+14,53,14,-7.19,4.217,oceanic_basalt,none,,false,false,,3,0
H+54+14,54,14,-16.26,4.225,oceanic_basalt,none,,false,false,,3,0
H+55+14,55,14,-14.31,3.945,oceanic_basalt,none,,false,false,,3,0
H+56+14,56,14,-14.08,4.131,oceanic_basalt,none,,false,false,,3,0
H+57+14,57,14,-8.31,4.024,oceanic_basalt,none,,false,false,,3,0
H+58+14,58,14,-13.15,4.185,oceanic_basalt,none,,false,false,,3,0
H+59+14,59,14,-15.15,6.498,oceanic_basalt,none,,false,false,,3,0
H+60+14,60,14,-141.13,8.057,oceanic_basalt,none,,false,false,,1,0
H+61+14,61,14,-120.27,2.746,oceanic_basalt,none,,false,false,,1,0
H+62+14,62,14,-100.5,2.691,oceanic_basalt,none,,false,false,,1,0
H+63+14,63,14,-97.68,2.594,oceanic_basalt,none,,false,false,,1,0
H+64+14,64,14,-99.16,2.839,oceanic_basalt,none,,false,false,,1,0
H+65+14,65,14,-92.16,3.072,oceanic_basalt,none,,false,false,,1,0
H+66+14,66,14,-105.31,2.776,oceanic_basalt,none,,false,false,,1,0
H+67+14,67,14,-106.22,2.584,oceanic_basalt,none,,false,false,,1,0
H+68+14,68,14,-102.58,2.604,oceanic_basalt,none,,false,false,,1,0
H+69+14,69,14,-110.9,2.641,oceanic_basalt,none,,false,false,,1,0
H+70+14,70,14,-114.59,2.518,oceanic_basalt,none,,false,false,,1,0
H+71+14,71,14,-110.72,2.505,oceanic_basalt,none,,false,false,,1,0
H+72+14,72,14,-111.74,2.472,oceanic_basalt,none,,false,false,,1,0
H+73+14,73,14,-107.32,2.599,oceanic_basalt,none,,false,false,,1,0
H+74+14,74,14,-109.23,2.726,oceanic_basalt,none,,false,false,,1,0
H+75+14,75,14,-111.55,2.649,oceanic_basalt,none,,false,false,,1,0
H+76+14,76,14,-105.74,2.551,oceanic_basalt,none,,false,false,,1,0
H+77+14,77,14,-102.96,2.714,oceanic_basalt,none,,false,false,,1,0
H+78+14,78,14,-95.6,2.661,oceanic_basalt,none,,false,false,,1,0
H+79+14,79,14,-97.85,2.736,oceanic_basalt,none,,false,false,,1,0
H+00+15,0,15,-74.67,0.151,oceanic_basalt,none,,false,false,,0,0
H+01+15,1,15,-70.13,6.277,oceanic_basalt,none,,false,false,,0,0
H+02+15,2,15,-20.97,6.106,oceanic_basalt,none,,false,false,,0,0
H+03+15,3,15,-27.7,4.886,oceanic_basalt,none,,false,false,,0,0
H+04+15,4,15,-28.41,4.418,oceanic_basalt,none,,false,false,,0,0
H+05+15,5,15,104.12,6.243,coastal_sediment,none,none,false,false,,0,1
H+06+15,6,15,113.2,2.135,coastal_sediment,none,none,false,false,,0,1
H+07+15,7,15,117.57,2.038,coastal_sediment,none,none,false,false,,0,1
H+08+15,8,15,118.83,2.039,coastal_sediment,none,none,false,false,,0,1
H+09+15,9,15,120.23,2.085,coastal_sediment,none,none,false,false,,0,1
H+10+15,10,15,129.06,4.95,coastal_sediment,none,none,false,false,,0,1
H+11+15,11,15,-19.44,4.95,oceanic_basalt,none,,false,false,,0,0
H+12+15,12,15,-31.36,2.904,oceanic_basalt,none,,false,false,,0,0
H+13+15,13,15,-41.67,2.833,oceanic_basalt,none,,false,false,,0,0
H+14+15,14,15,-49.17,2.902,oceanic_basalt,none,,false,false,,0,0
H+15+15,15,15,-46.63,2.076,oceanic_basalt,none,,false,false,,0,0
H+16+15,16,15,-43.28,2.792,oceanic_basalt,none,,false,false,,0,0
H+17+15,17,15,-51.94,2.881,oceanic_basalt,none,,false,false,,0,0
H+18+15,18,15,-57.33,3.137,oceanic_basalt,none,,false,false,,0,0
H+19+15,19,15,-62.63,5.386,oceanic_basalt,none,,false,false,,0,0
H+20+15,20,15,98.95,5.386,rift_volcanics,rift,overdeep_basin,true,false,,3,1
H+21+15,21,15,95.74,4.179,rift_volcanics,rift,overdeep_basin,true,false,,3,1
H+22+15,22,15,94.64,4.303,rift_volcanics,rift,overdeep_basin,true,false,,3,1
H+23+15,23,15,88.19,4.088,rift_volcanics,rift,overdeep_basin,true,false,,3,1
H+24+15,24,15,93.2,4.228,rift_volcanics,rift,overdeep_basin,true,false,,3,1
H+25+15,25,15,206.06,5.598,rift_volcanics,rift,overdeep_basin;outwash,true,false,,3,1
H+26+15,26,15,374.0,6.465,rift_volcanics,rift,overdeep_basin;outwash,true,false,,3,1
H+27+15,27,15,567.93,6.738,rift_volcanics,rift,overdeep_basin;outwash,true,false,,3,1
H+28+15,28,15,770.07,6.738,rift_volcanics,rift,outwash,true,false,,3,1
H+29+15,29,15,588.76,6.044,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+30+15,30,15,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+31+15,31,15,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+32+15,32,15,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+33+15,33,15,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+34+15,34,15,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+35+15,35,15,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+36+15,36,15,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,3,1
H+37+15,37,15,588.76,9.204,basin_sediment,none,u_valley;overdeep_basin;outwash,true,true,evaporite_host,3,1
H+38+15,38,15,864.88,11.381,rift_volcanics,rift,u_valley;outwash,true,false,,3,1
H+39+15,39,15,650.69,10.865,rift_volcanics,rift,u_valley;outwash,true,false,,3,1
H+40+15,40,15,451.25,8.323,rift_volcanics,rift,u_valley;overdeep_basin;outwash,true,false,,3,1
H+41+15,41,15,392.81,9.649,rift_volcanics,rift,outwash,true,false,,3,1
H+42+15,42,15,218.16,7.355,rift_volcanics,rift,outwash,true,false,,3,1
H+43+15,43,15,145.27,4.437,rift_volcanics,rift,none,false,false,,3,1
H+44+15,44,15,131.98,3.994,rift_volcanics,rift,none,false,false,,3,1
H+45+15,45,15,118.69,3.639,rift_volcanics,rift,none,false,false,,3,1
H+46+15,46,15,116.39,3.914,rift_volcanics,rift,none,false,false,,3,1
H+47+15,47,15,112.98,3.8,rift_volcanics,rift,none,false,false,,3,1
H+48+15,48,15,116.28,3.805,rift_volcanics,rift,none,false,false,volcanic_host,3,1
H+49+15,49,15,120.48,3.843,rift_volcanics,rift,none,false,false,,3,1
H+50+15,50,15,119.25,3.934,rift_volcanics,rift,none,false,false,,3,1
H+51+15,51,15,122.29,4.08,rift_volcanics,rift,none,false,false,volcanic_host,3,1
H+52+15,52,15,119.33,4.217,rift_volcanics,rift,none,false,false,volcanic_host,3,1
