id,q,r,temp_c,precip_mm,wind,wind_strength,rain_shadow,dry_interior,seasonality,season_label,water_code,water,river,major_river,lake,inland_sea,salt_pan,wetland,floodplain,ice,wt_depth_m,wt_class,soil,soil_code,vegetation,veg_code,climate_resource_tags,resources_merged,food_proxy,food,endorheic
H+68+17,68,17,10.74,677.0,ocean_westerly,0.475,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+69+17,69,17,10.74,661.2,ocean_westerly,0.468,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+70+17,70,17,10.75,644.2,ocean_westerly,0.461,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+71+17,71,17,10.77,628.7,ocean_westerly,0.455,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+72+17,72,17,10.81,621.5,ocean_westerly,0.448,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+73+17,73,17,10.87,619.4,ocean_westerly,0.442,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+74+17,74,17,10.92,556.6,open_westerly,0.378,False,False,0.817,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+75+17,75,17,10.96,545.5,open_westerly,0.373,False,False,0.817,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+76+17,76,17,10.96,534.5,open_westerly,0.367,False,False,0.816,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+77+17,77,17,10.95,520.8,open_westerly,0.361,False,False,0.815,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+78+17,78,17,10.97,513.5,open_westerly,0.356,False,False,0.814,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+79+17,79,17,10.96,509.2,open_westerly,0.35,False,False,0.813,strong,0,none,False,False,False,False,False,False,False,False,10.8,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+00+18,0,18,11.03,743.4,open_westerly,0.8,False,False,0.648,moderate,0,none,False,False,False,False,False,False,False,False,7.71,shallow_well,sandy coastal,6,temperate forest,4,timber,timber|clay,1.5,good,False
H+01+18,1,18,11.04,749.6,open_westerly,0.794,False,False,0.64,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,temperate forest,4,timber,timber|clay,1.5,good,False
H+02+18,2,18,11.12,760.0,open_westerly,0.789,False,False,0.631,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,sandy coastal,6,temperate forest,4,timber,timber,1.5,good,False
H+03+18,3,18,11.68,845.9,ocean_westerly,0.9,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+04+18,4,18,11.14,784.9,open_westerly,0.777,False,False,0.614,moderate,0,none,False,False,False,False,False,False,True,False,2.5,spring_line,loam,4,floodplain farmable,9,,,3.0,rich,False
H+05+18,5,18,11.01,792.5,open_westerly,0.772,False,False,0.605,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,temperate forest,4,,,1.5,good,False
H+06+18,6,18,10.93,789.4,open_westerly,0.766,False,False,0.596,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,temperate forest,4,,,1.5,good,False
H+07+18,7,18,10.92,783.0,open_westerly,0.76,False,False,0.588,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,sandy coastal,6,temperate forest,4,,,1.5,good,False
H+08+18,8,18,11.58,858.1,ocean_westerly,0.868,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+09+18,9,18,11.59,852.2,ocean_westerly,0.861,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+10+18,10,18,11.59,838.0,ocean_westerly,0.854,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+11+18,11,18,11.58,818.8,ocean_westerly,0.848,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+12+18,12,18,11.54,799.0,ocean_westerly,0.841,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+13+18,13,18,11.51,780.3,ocean_westerly,0.835,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+14+18,14,18,11.47,758.0,ocean_westerly,0.828,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+15+18,15,18,11.43,719.6,ocean_westerly,0.822,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+16+18,16,18,11.39,695.9,ocean_westerly,0.815,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+17+18,17,18,11.35,684.7,ocean_westerly,0.809,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+18+18,18,18,11.28,679.7,ocean_westerly,0.802,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+19+18,19,18,11.21,691.8,ocean_westerly,0.796,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+20+18,20,18,10.59,647.5,open_westerly,0.686,False,False,0.457,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+21+18,21,18,10.53,658.6,open_westerly,0.68,False,False,0.445,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+22+18,22,18,9.63,710.7,open_westerly,0.675,False,False,0.432,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+23+18,23,18,9.2,735.1,open_westerly,0.669,False,False,0.42,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+24+18,24,18,9.17,765.6,open_westerly,0.664,False,False,0.408,moderate,0,none,False,False,False,False,False,False,True,False,6.64,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+25+18,25,18,8.49,894.2,open_westerly,0.677,False,False,0.397,moderate,0,none,False,False,False,False,False,False,False,False,6.25,shallow_well,glacial till,2,temperate forest,4,,,1.5,good,False
H+26+18,26,18,7.41,1086.8,open_westerly,0.702,False,False,0.385,moderate,0,none,False,False,False,False,False,False,False,False,5.48,shallow_well,glacial till,2,temperate forest,4,,,1.5,good,False
H+27+18,27,18,6.21,1280.4,open_westerly,0.726,False,False,0.374,moderate,0,none,False,False,False,False,False,False,False,False,4.69,shallow_well,glacial till,2,temperate forest,4,,,1.5,good,False
H+28+18,28,18,6.49,637.7,calm_interior,0.695,False,False,0.37,moderate,8,salt_pan,False,False,False,False,True,False,False,False,8.74,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+29+18,29,18,6.59,623.8,calm_interior,0.683,False,False,0.378,moderate,8,salt_pan,False,False,False,False,True,False,False,False,8.78,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+30+18,30,18,6.7,583.5,calm_interior,0.668,False,False,0.386,moderate,8,salt_pan,False,False,False,False,True,False,False,False,8.9,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+31+18,31,18,6.81,528.6,calm_interior,0.651,False,True,0.595,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.08,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+32+18,32,18,6.87,478.1,calm_interior,0.633,False,True,0.606,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.22,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+33+18,33,18,6.87,429.9,calm_interior,0.614,False,True,0.617,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.39,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+34+18,34,18,6.82,402.5,calm_interior,0.598,False,True,0.628,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.49,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+35+18,35,18,6.76,380.9,calm_interior,0.582,False,True,0.64,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.61,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+36+18,36,18,6.69,363.6,calm_interior,0.566,False,True,0.653,strong,8,salt_pan,False,False,False,False,True,False,False,False,9.77,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+37+18,37,18,6.62,354.5,calm_interior,0.55,False,True,0.666,strong,8,salt_pan,False,False,False,False,True,False,False,False,9.94,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+38+18,38,18,5.12,664.2,open_westerly,0.531,True,False,0.679,strong,0,none,False,False,False,False,False,False,False,False,8.9,dry,glacial till,2,grassland/pasture,5,pasture,pasture|stone,2.0,good,False
H+39+18,39,18,6.47,611.4,open_westerly,0.51,False,False,0.492,moderate,0,none,False,False,False,False,False,False,False,False,8.74,dry,glacial till,2,grassland/pasture,5,pasture,pasture,2.0,good,False
H+40+18,40,18,7.68,695.3,open_westerly,0.532,False,False,0.506,moderate,0,none,False,False,False,False,False,False,False,False,7.98,shallow_well,glacial till,2,grassland/pasture,5,pasture,pasture,2.0,good,False
H+41+18,41,18,7.89,739.0,open_westerly,0.535,False,False,0.519,moderate,0,none,False,False,False,False,False,False,False,False,8.06,dry,glacial till,2,temperate forest,4,timber,timber,1.5,good,False
H+42+18,42,18,9.75,737.6,open_westerly,0.532,False,False,0.533,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,loam,4,floodplain farmable,9,,,3.0,rich,False
H+43+18,43,18,9.94,759.8,open_westerly,0.527,False,False,0.546,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+44+18,44,18,10.28,760.9,open_westerly,0.522,False,False,0.559,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+45+18,45,18,10.34,757.7,open_westerly,0.518,False,False,0.571,moderate,0,none,False,False,False,False,False,False,False,False,6.5,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+46+18,46,18,10.33,754.9,open_westerly,0.514,False,False,0.583,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+47+18,47,18,10.3,747.4,open_westerly,0.511,False,False,0.594,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+48+18,48,18,10.29,742.7,open_westerly,0.509,False,False,0.606,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+49+18,49,18,10.28,740.2,open_westerly,0.506,False,False,0.616,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+50+18,50,18,10.32,740.8,open_westerly,0.504,False,False,0.627,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+51+18,51,18,10.3,749.6,open_westerly,0.5,False,False,0.637,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+52+18,52,18,10.29,747.9,open_westerly,0.497,False,False,0.647,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+53+18,53,18,10.32,735.4,open_westerly,0.493,False,False,0.657,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+54+18,54,18,10.32,728.9,open_westerly,0.488,False,False,0.667,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+55+18,55,18,10.31,737.7,open_westerly,0.484,False,False,0.676,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+56+18,56,18,10.32,747.4,open_westerly,0.479,False,False,0.685,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+57+18,57,18,10.27,738.1,open_westerly,0.474,False,False,0.694,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+58+18,58,18,9.97,714.6,open_westerly,0.469,False,False,0.703,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+59+18,59,18,10.24,706.3,open_westerly,0.463,False,False,0.712,strong,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+60+18,60,18,10.73,789.3,ocean_westerly,0.527,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+61+18,61,18,10.76,799.5,ocean_westerly,0.52,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+62+18,62,18,10.82,810.0,ocean_westerly,0.514,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+63+18,63,18,10.89,807.9,ocean_westerly,0.507,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+64+18,64,18,10.96,775.9,ocean_westerly,0.501,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+65+18,65,18,11.01,735.6,ocean_westerly,0.494,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+66+18,66,18,11.03,712.7,ocean_westerly,0.488,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+67+18,67,18,11.03,697.0,ocean_westerly,0.481,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+68+18,68,18,11.02,680.3,ocean_westerly,0.475,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+69+18,69,18,11.01,666.0,ocean_westerly,0.468,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+70+18,70,18,11.02,648.3,ocean_westerly,0.461,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+71+18,71,18,11.04,620.1,ocean_westerly,0.455,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+72+18,72,18,11.09,603.6,ocean_westerly,0.448,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+73+18,73,18,11.15,612.0,ocean_westerly,0.442,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+74+18,74,18,11.17,562.5,open_westerly,0.378,False,False,0.811,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+75+18,75,18,11.17,550.5,open_westerly,0.373,False,False,0.81,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+76+18,76,18,11.16,534.6,open_westerly,0.367,False,False,0.809,strong,0,none,False,False,False,False,False,False,False,False,10.28,dry,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+77+18,77,18,11.17,519.8,open_westerly,0.361,False,False,0.808,strong,0,none,False,False,False,False,False,False,False,False,10.52,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+78+18,78,18,11.18,512.3,open_westerly,0.356,False,False,0.807,strong,0,none,False,False,False,False,False,False,False,False,10.74,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+79+18,79,18,11.17,507.0,open_westerly,0.35,False,False,0.806,strong,0,none,False,False,False,False,False,False,False,False,11.05,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+00+19,0,19,11.36,754.8,open_westerly,0.8,False,False,0.646,moderate,0,none,False,False,False,False,False,False,False,False,7.29,shallow_well,sandy coastal,6,temperate forest,4,timber,timber|clay,1.5,good,False
H+01+19,1,19,11.38,755.9,open_westerly,0.794,False,False,0.637,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,temperate forest,4,timber,timber|clay,1.5,good,False
H+02+19,2,19,11.43,758.9,open_westerly,0.789,False,False,0.629,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,temperate forest,4,timber,timber|clay,1.5,good,False
H+03+19,3,19,11.48,763.3,open_westerly,0.783,False,False,0.62,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+04+19,4,19,11.41,771.0,open_westerly,0.777,False,False,0.611,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,temperate forest,4,,,1.5,good,False
H+05+19,5,19,11.27,778.2,open_westerly,0.772,False,False,0.602,moderate,0,none,False,False,False,False,False,False,False,False,7.23,shallow_well,sandy coastal,6,temperate forest,4,,,1.5,good,False
H+06+19,6,19,11.19,784.4,open_westerly,0.766,False,False,0.593,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,temperate forest,4,,,1.5,good,False
H+07+19,7,19,11.3,782.7,open_westerly,0.76,False,False,0.584,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,sandy coastal,6,temperate forest,4,,,1.5,good,False
H+08+19,8,19,11.85,852.8,ocean_westerly,0.868,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+09+19,9,19,11.86,842.7,ocean_westerly,0.861,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+10+19,10,19,11.86,828.1,ocean_westerly,0.854,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+11+19,11,19,11.84,809.2,ocean_westerly,0.848,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+12+19,12,19,11.81,790.8,ocean_westerly,0.841,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+13+19,13,19,11.77,773.7,ocean_westerly,0.835,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+14+19,14,19,11.73,754.6,ocean_westerly,0.828,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+15+19,15,19,11.68,727.3,ocean_westerly,0.822,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+16+19,16,19,11.64,708.3,ocean_westerly,0.815,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+17+19,17,19,11.6,697.2,ocean_westerly,0.809,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+18+19,18,19,10.89,629.1,open_westerly,0.697,False,False,0.475,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+19+19,19,19,10.78,637.1,open_westerly,0.692,False,False,0.463,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+20+19,20,19,10.27,669.0,open_westerly,0.69,False,False,0.451,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+21+19,21,19,10.24,678.5,open_westerly,0.684,False,False,0.439,moderate,0,none,False,False,False,False,False,False,False,False,6.74,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+22+19,22,19,10.24,689.9,open_westerly,0.678,False,False,0.427,moderate,0,none,False,False,False,False,False,False,False,False,6.74,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+23+19,23,19,10.38,694.8,open_westerly,0.669,False,False,0.416,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+24+19,24,19,10.34,727.5,open_westerly,0.664,False,False,0.404,moderate,0,none,False,False,False,False,False,False,True,False,6.96,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+25+19,25,19,8.78,899.5,open_westerly,0.677,False,False,0.392,moderate,0,none,False,False,False,False,False,False,False,False,6.41,shallow_well,glacial till,2,temperate forest,4,,,1.5,good,False
H+26+19,26,19,7.69,1099.0,open_westerly,0.702,False,False,0.381,moderate,0,none,False,False,False,False,False,False,False,False,5.69,shallow_well,glacial till,2,temperate forest,4,,,1.5,good,False
H+27+19,27,19,6.48,1298.7,open_westerly,0.726,False,False,0.37,moderate,0,none,False,False,False,False,False,False,False,False,4.95,shallow_well,glacial till,2,temperate forest,4,,,1.5,good,False
H+28+19,28,19,6.77,642.7,calm_interior,0.695,False,False,0.366,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.11,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+29+19,29,19,6.87,623.4,calm_interior,0.683,False,False,0.374,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.16,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+30+19,30,19,6.97,582.6,calm_interior,0.668,False,False,0.382,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.24,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+31+19,31,19,7.06,529.9,calm_interior,0.651,False,True,0.592,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.37,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+32+19,32,19,7.11,480.5,calm_interior,0.633,False,True,0.602,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.54,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+33+19,33,19,7.11,433.1,calm_interior,0.614,False,True,0.613,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.86,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+34+19,34,19,7.06,406.5,calm_interior,0.598,False,True,0.624,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.11,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+35+19,35,19,7.0,385.8,calm_interior,0.582,False,True,0.636,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.3,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+36+19,36,19,6.92,368.9,calm_interior,0.566,False,True,0.648,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.43,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+37+19,37,19,6.84,359.5,calm_interior,0.55,False,True,0.661,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.55,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+38+19,38,19,5.66,663.5,open_westerly,0.53,True,False,0.674,strong,0,none,False,False,False,False,False,False,False,False,9.31,dry,glacial till,2,grassland/pasture,5,pasture,pasture|stone,2.0,good,False
H+39+19,39,19,7.0,636.3,open_westerly,0.518,False,False,0.487,moderate,0,none,False,False,False,False,False,False,False,False,8.93,dry,glacial till,2,grassland/pasture,5,pasture,pasture|stone,2.0,good,False
H+40+19,40,19,8.23,720.5,open_westerly,0.54,False,False,0.5,moderate,0,none,False,False,False,False,False,False,True,False,7.98,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+41+19,41,19,10.17,712.8,open_westerly,0.539,False,False,0.513,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,,,3.0,rich,False
